PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1020,2601.523658,17,87,2012-08-16 15:29:10,2014-10-02 15:28:45,2600
265,2601.5006,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
1306,2601.455444,9,49,2013-08-14 11:04:44,2015-05-22 08:47:31,2600
226,2601.446567,12,81,2005-03-26 00:00:00,2012-05-28 17:58:02,2628.845365
1531,2601.23232,1,6,2014-06-19 07:51:03,2014-06-19 07:51:03,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
1433,2601.198201,1,4,2013-11-07 19:01:04,2013-11-07 19:01:04,2611.27829
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
845,2601.111613,3,16,2011-11-10 14:36:51,2012-10-18 13:17:18,2600
1127,2601.071307,2,9,2012-11-15 17:51:09,2012-11-16 10:46:59,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
1711,2600.99649,1,6,2015-01-21 10:48:54,2015-01-21 10:48:54,2600
1097,2600.995938,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
230,2600.944,6,33,2010-08-01 10:00:00,2013-05-12 14:58:14,2600
1498,2600.848753,3,14,2014-05-12 08:58:33,2014-05-18 18:05:41,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
744,2600.805428,2,11,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2291,2600.768336,3,25,2009-07-07 00:00:00,2010-08-01 10:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2600.686897,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
849,2600.67214,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
1238,2600.659604,10,59,2013-06-11 06:30:45,2015-01-22 07:27:53,2600
1362,2600.656587,2,6,2013-10-03 12:39:43,2013-10-03 14:28:52,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1270,2600.547534,3,16,2013-07-18 09:58:11,2013-11-14 17:23:57,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
570,2600.411058,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
1376,2600.370572,2,11,2013-09-24 11:06:10,2014-03-05 11:02:33,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
293,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1277,2600.257345,2,8,2013-07-18 11:32:25,2013-07-18 20:38:20,2600
793,2600.170044,5,11,2011-10-10 08:58:35,2014-12-21 10:02:11,2600
1708,2600.157058,1,7,2015-01-20 10:59:37,2015-01-20 10:59:37,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
330,2600.12592,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1509,2600.112278,9,65,2014-09-01 10:32:20,2015-04-10 13:09:26,2617.694601
1471,2600.096983,3,15,2014-02-06 13:05:19,2015-02-28 01:16:19,2600
880,2600.089638,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
366,2600.08675,6,25,2010-08-01 10:00:00,2013-07-18 09:58:11,2600
428,2600.066696,4,23,2010-10-22 00:00:00,2012-02-01 15:57:16,2600
477,2600.0401,26,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2579.460545
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
345,2599.995863,4,23,2010-08-01 10:00:00,2013-10-03 07:33:41,2600
378,2599.965847,4,17,2010-09-30 00:00:00,2011-11-10 23:26:03,2600
810,2599.951831,4,20,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
1682,2599.93108,1,6,2015-02-25 18:08:38,2015-02-25 18:08:38,2600
574,2599.807679,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
1723,2599.773629,4,23,2015-05-14 08:32:20,2015-05-22 11:48:30,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
199,2599.738599,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
1131,2599.734275,3,16,2012-11-15 19:33:43,2013-06-07 09:53:42,2600
1295,2599.729993,2,8,2013-08-22 11:24:51,2013-08-22 16:31:03,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
1071,2599.642955,5,26,2012-10-18 10:58:12,2014-08-21 09:27:05,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
268,2599.582864,6,33,2010-08-01 10:00:00,2013-07-18 16:32:45,2600
1331,2599.48392,2,10,2013-08-22 09:22:33,2013-08-22 14:44:56,2600
1441,2599.455933,1,7,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1667,2599.441489,2,12,2015-02-25 13:12:51,2015-02-27 20:19:57,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
1427,2599.409181,1,6,2013-11-07 16:31:02,2013-11-07 16:31:02,2600
1154,2599.408847,2,10,2012-11-05 11:33:05,2012-11-07 05:03:31,2600
944,2599.403209,5,26,2005-03-26 00:00:00,2012-11-06 11:29:54,2600
831,2599.366818,2,9,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
969,2599.277421,16,90,2012-06-19 09:08:55,2015-01-21 10:48:54,2600
1025,2599.276576,2,9,2012-08-23 12:44:34,2012-08-24 07:05:04,2600
1599,2599.271925,1,5,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
953,2599.253625,8,43,2012-06-18 11:58:40,2014-06-17 05:39:08,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
1272,2599.218902,1,7,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1164,2599.098895,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
258,2599.06699,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1495,2599.015626,3,19,2014-05-11 10:21:16,2014-05-17 12:03:01,2600
1134,2598.950674,3,12,2012-11-15 19:44:03,2013-06-08 10:56:03,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1752,2598.888526,4,20,2015-05-15 17:44:55,2015-05-23 08:55:39,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1048,2598.850499,6,16,2012-09-30 09:00:41,2014-12-20 15:30:45,2600
1294,2598.763908,1,4,2013-07-27 03:55:55,2013-07-27 03:55:55,2600
1586,2598.709694,2,9,2014-10-01 16:04:18,2014-10-02 11:32:53,2600
1536,2598.697233,2,9,2014-06-17 04:55:28,2014-06-18 07:15:05,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
411,2598.576616,4,20,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
1159,2598.568902,9,52,2012-11-06 11:27:35,2015-01-20 08:08:54,2600
709,2598.496108,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1196,2598.461225,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1447,2598.361524,2,10,2013-11-14 12:20:49,2013-11-14 17:23:57,2600
943,2598.354587,8,48,2007-08-06 00:00:00,2015-01-20 10:59:37,2600
1402,2598.351837,2,10,2013-10-21 07:13:06,2014-03-05 11:02:33,2600
100,2598.317559,7,35,2010-08-01 10:00:00,2013-08-22 18:26:00,2600
1180,2598.276648,2,12,2012-12-13 12:49:20,2012-12-14 09:41:10,2600
475,2598.276023,24,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2611.63247
1288,2598.271646,4,20,2013-07-18 16:32:45,2013-10-03 16:08:19,2600
1656,2598.246999,2,5,2014-12-20 11:26:22,2014-12-20 17:01:29,2600
1676,2598.239945,4,21,2015-02-25 11:40:25,2015-05-22 08:47:31,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1698,2598.094898,1,6,2015-01-20 08:13:53,2015-01-20 08:13:53,2600
626,2598.089593,2,9,2011-08-25 12:59:10,2011-08-25 16:59:24,2600
1462,2598.080238,4,20,2014-02-06 09:04:41,2015-02-25 11:25:50,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1541,2598.072912,1,7,2014-08-07 17:47:27,2014-08-07 17:47:27,2600
323,2598.041167,79,568,2007-02-24 00:00:00,2013-09-04 10:34:20,2692.439394
2090,2598.023407,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2586.902806
3224,2598.020639,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2586.177661
1988,2598.019484,2,10,2013-06-06 16:26:55,2013-06-08 08:17:11,2600
3725,2597.995991,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
1438,2597.987202,5,28,2013-11-14 09:15:59,2015-02-26 08:33:38,2600
471,2597.972889,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
903,2597.907401,1,7,2011-12-10 15:59:35,2011-12-10 15:59:35,2600
1453,2597.888093,1,7,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
637,2597.861158,2,9,2011-08-25 16:42:30,2011-08-26 22:56:34,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1146,2597.837109,6,36,2012-11-05 06:15:40,2014-03-04 05:00:52,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
797,2597.829568,1,3,2011-10-10 09:01:19,2011-10-10 09:01:19,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1346,2597.752687,2,8,2013-08-22 14:43:23,2013-08-22 17:22:04,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
568,2597.681804,5,25,2011-07-11 06:08:31,2011-07-16 06:24:48,2600
1688,2597.61609,2,10,2015-02-26 16:38:11,2015-02-27 20:19:57,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
267,2597.612425,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
700,2597.564872,2,10,2011-09-29 16:14:31,2011-10-01 07:28:29,2600
1200,2597.552536,7,44,2013-05-11 09:28:22,2014-05-18 12:01:11,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
812,2597.534014,2,12,2011-11-10 14:03:47,2011-11-10 18:59:26,2600
1511,2597.5,1,7,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
270,2597.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
752,2597.5,1,7,2011-10-20 11:49:30,2011-10-20 11:49:30,2600
778,2597.5,2,11,2011-10-20 14:13:22,2011-10-20 19:38:06,2600
1513,2597.491149,1,7,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
970,2597.489167,1,5,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
814,2597.488737,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
1650,2597.465347,1,3,2014-12-20 15:30:45,2014-12-20 15:30:45,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
493,2597.45241,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3717,2597.41359,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
1251,2597.38817,1,5,2013-06-13 05:00:49,2013-06-13 05:00:49,2600
254,2597.37408,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
837,2597.361054,5,27,2011-11-10 14:13:12,2013-11-14 20:20:59,2600
1271,2597.354837,2,10,2013-07-18 09:58:11,2013-07-18 18:25:42,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1368,2597.306987,2,11,2013-10-15 16:03:44,2015-03-10 10:21:38,2600
229,2597.284542,10,51,2010-08-01 10:00:00,2015-02-28 10:24:01,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1334,2597.24986,1,7,2013-08-22 16:11:15,2013-08-22 16:11:15,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1535,2597.226331,1,6,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
291,2597.217293,4,23,2010-08-01 10:00:00,2013-08-22 14:44:56,2600
1174,2597.212126,1,6,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
1360,2597.208098,5,26,1997-01-03 00:00:00,2014-12-20 15:30:45,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2597.122291,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
844,2597.120039,3,15,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
1328,2597.112785,1,6,2013-08-22 09:22:33,2013-08-22 09:22:33,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1619,2597.072512,1,7,2014-11-20 08:05:45,2014-11-20 08:05:45,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1568,2597.007881,1,7,2014-08-21 09:27:05,2014-08-21 09:27:05,2600
272,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1170,2596.990494,1,5,2012-11-26 15:40:22,2012-11-26 15:40:22,2600
1192,2596.983058,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
1436,2596.946693,3,14,2013-11-07 23:01:23,2014-02-06 17:01:34,2600
662,2596.930929,1,7,2011-08-18 08:31:59,2011-08-18 08:31:59,2600
1153,2596.925809,3,16,2012-11-05 11:33:05,2014-03-05 07:02:25,2600
1623,2596.915501,5,26,2014-11-20 10:06:56,2015-02-26 16:28:17,2600
1467,2596.912372,2,11,2014-02-06 11:29:04,2014-02-06 17:01:34,2600
1118,2596.907631,3,20,2012-09-24 11:29:16,2014-10-21 10:35:43,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1478,2596.878001,1,5,2014-03-05 04:42:13,2014-03-05 04:42:13,2600
1355,2596.873366,83,841,1983-10-10 00:00:00,2013-10-03 07:59:24,2623.552942
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
435,2596.835456,1,5,2011-08-25 15:11:06,2011-08-25 15:11:06,2600
722,2596.808453,2,13,2011-09-21 15:35:34,2011-11-27 16:33:21,2600
1932,2596.801072,15,152,1995-03-10 00:00:00,2009-07-07 00:00:00,2611.463997
862,2596.798846,2,10,2014-03-04 07:34:18,2014-03-06 05:25:15,2600
679,2596.73387,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
1528,2596.693274,1,5,2014-06-17 11:29:49,2014-06-17 11:29:49,2600
1758,2596.686901,3,15,2015-05-16 18:07:18,2015-05-21 14:42:28,2600
1482,2596.684051,1,5,2014-03-05 04:42:13,2014-03-05 04:42:13,2600
1150,2596.66651,4,20,2012-11-06 01:56:48,2014-10-21 04:39:03,2600
1221,2596.658957,1,5,2013-06-07 08:00:20,2013-06-07 08:00:20,2600
1687,2596.65816,1,4,2015-02-27 20:19:57,2015-02-27 20:19:57,2604.854788
1050,2596.637496,1,2,2012-09-30 09:00:41,2012-09-30 09:00:41,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1359,2596.485173,1,3,2013-10-03 07:59:24,2013-10-03 07:59:24,2600
1607,2596.439116,1,6,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
766,2596.414049,1,5,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
3234,2596.398954,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2591.005489
1644,2596.395388,1,3,2014-12-20 10:01:17,2014-12-20 10:01:17,2600
1601,2596.391137,1,5,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
1398,2596.385522,1,5,2013-10-03 16:08:19,2013-10-03 16:08:19,2600
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2596.351972,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1645,2596.236365,1,2,2014-12-20 10:01:17,2014-12-20 10:01:17,2600
651,2596.218652,1,5,2011-09-16 23:00:36,2011-09-16 23:00:36,2600
833,2596.131207,4,22,2011-11-10 13:54:06,2013-11-14 13:22:38,2600
1636,2596.082145,1,6,2014-12-11 13:52:51,2014-12-11 13:52:51,2600
761,2596.053835,1,6,2011-10-20 11:06:22,2011-10-20 11:06:22,2600
1489,2596.029935,4,22,2014-05-10 14:59:23,2014-05-20 12:10:00,2600
1121,2596.02627,3,16,2012-11-11 11:16:51,2013-11-07 16:31:02,2600
1388,2596.002719,1,5,2013-10-03 07:33:41,2013-10-03 07:33:41,2600
1366,2595.993622,2,11,2013-10-14 07:08:29,2015-03-10 13:15:23,2600
3287,2595.970992,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
2347,2595.941685,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
155,2595.917384,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
430,2595.913458,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
313,2595.884451,5,22,2010-08-01 10:00:00,2014-11-20 10:06:56,2600
571,2595.86363,4,20,2011-07-11 14:56:12,2011-07-15 08:15:35,2600
1658,2595.841247,1,2,2014-12-20 13:50:31,2014-12-20 13:50:31,2600
1235,2595.813641,1,6,2013-06-11 06:30:45,2013-06-11 06:30:45,2600
636,2595.805365,1,5,2011-08-25 12:47:57,2011-08-25 12:47:57,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
735,2595.716145,1,5,2011-10-05 16:43:56,2011-10-05 16:43:56,2600
576,2595.709514,4,20,2011-07-11 06:10:40,2011-07-14 08:15:42,2600
654,2595.707325,2,12,2011-08-07 12:18:46,2011-10-05 11:04:53,2600
1410,2595.702973,6,33,2013-10-21 04:37:20,2015-01-20 08:13:53,2600
1357,2595.697375,3,6,2013-10-03 07:59:24,2014-12-20 17:53:13,2600
575,2595.687376,4,20,2011-07-11 12:29:41,2011-07-15 06:15:41,2600
288,2595.686579,3,14,2010-08-01 10:00:00,2011-08-25 14:48:38,2600
1316,2595.684331,1,3,2013-07-26 21:20:15,2013-07-26 21:20:15,2600
876,2595.674397,4,19,2011-11-10 20:45:09,2012-10-18 19:19:42,2600
1704,2595.668026,1,6,2015-01-21 02:08:25,2015-01-21 02:08:25,2600
3716,2595.662061,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
939,2595.653967,2,12,2012-06-18 09:11:07,2014-10-21 13:05:39,2600
874,2595.627595,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
1709,2595.593847,1,5,2015-01-20 10:59:37,2015-01-20 10:59:37,2600
3303,2595.563337,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1519,2595.554637,1,6,2014-06-17 05:39:08,2014-06-17 05:39:08,2600
1606,2595.553426,1,5,2014-10-21 04:34:25,2014-10-21 04:34:25,2600
1070,2595.538422,6,29,2012-10-18 09:19:31,2013-11-14 15:18:33,2600
2230,2595.537688,1,6,2005-01-31 00:00:00,2005-01-31 00:00:00,2600
881,2595.521716,3,14,2011-11-10 18:59:26,2012-10-17 19:58:01,2600
281,2595.431616,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1553,2595.430008,1,5,2014-08-07 17:47:27,2014-08-07 17:47:27,2600
1448,2595.423658,1,5,2013-11-14 12:20:49,2013-11-14 12:20:49,2600
1610,2595.408402,1,4,2014-10-21 13:05:39,2014-10-21 13:05:39,2600
888,2595.405116,10,56,2011-11-27 16:33:21,2015-05-22 18:05:19,2600
1654,2595.36931,1,2,2014-12-20 11:26:22,2014-12-20 11:26:22,2600
1337,2595.359499,2,10,2013-08-22 10:24:58,2013-08-22 16:12:17,2600
1741,2595.342103,3,13,2015-05-15 08:40:27,2015-05-24 08:41:26,2600
854,2595.341135,2,11,2011-11-10 18:59:26,2011-11-10 21:15:26,2600
1000,2595.325157,1,5,2012-08-08 14:45:23,2012-08-08 14:45:23,2600
1289,2595.296999,1,6,2013-07-18 16:32:45,2013-07-18 16:32:45,2600
1747,2595.276776,3,14,2015-05-15 11:45:37,2015-05-21 14:57:04,2600
747,2595.269654,1,6,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
3297,2595.256221,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3399,2595.246751,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2595.241949,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
909,2595.235851,6,44,2012-03-26 05:34:51,2013-09-04 09:10:24,2600
989,2595.229808,1,5,2012-07-19 12:44:01,2012-07-19 12:44:01,2600
1515,2595.181414,2,12,2014-06-17 04:55:28,2014-10-20 13:07:32,2600
3382,2595.136515,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3320,2595.127878,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
805,2595.093125,3,6,2011-10-10 13:36:21,2013-10-03 10:02:17,2600
3315,2595.09222,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
1701,2595.072657,1,5,2015-01-21 02:08:25,2015-01-21 02:08:25,2600
1315,2595.053842,1,3,2013-07-26 19:08:10,2013-07-26 19:08:10,2600
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
740,2595.050816,1,6,2011-10-05 20:11:01,2011-10-05 20:11:01,2600
1440,2595.046583,2,9,2013-11-14 09:15:59,2013-11-14 17:18:48,2600
1247,2595.044327,1,6,2013-10-21 07:13:06,2013-10-21 07:13:06,2600
1113,2595.034395,1,6,2012-09-25 11:28:31,2012-09-25 11:28:31,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
245,2595.024511,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
303,2595.021696,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1105,2595,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
1672,2595,1,6,2015-02-25 11:30:43,2015-02-25 11:30:43,2600
1674,2595,1,6,2015-02-25 13:12:51,2015-02-25 13:12:51,2600
699,2595,1,6,2011-09-29 16:14:31,2011-09-29 16:14:31,2600
745,2595,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
754,2595,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
779,2595,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
781,2595,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
788,2595,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
848,2595,1,6,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
850,2595,1,6,2011-11-10 18:55:30,2011-11-10 18:55:30,2600
382,2594.992195,4,19,2010-09-30 00:00:00,2012-10-19 10:11:05,2600
3420,2594.985887,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1103,2594.946348,1,5,2012-09-23 11:30:33,2012-09-23 11:30:33,2600
1256,2594.944797,1,4,2013-06-12 05:06:54,2013-06-12 05:06:54,2600
1219,2594.931085,1,4,2013-06-07 06:51:19,2013-06-07 06:51:19,2600
1614,2594.925961,1,6,2014-11-19 17:28:24,2014-11-19 17:28:24,2600
1730,2594.899728,4,20,2015-05-14 17:12:02,2015-05-23 08:55:39,2600
1529,2594.897929,1,4,2014-06-18 11:09:12,2014-06-18 11:09:12,2600
205,2594.896839,167,1532,1982-04-30 00:00:00,2014-12-20 12:52:42,2616.53703
494,2594.880359,4,57,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
789,2594.829573,2,10,2011-10-20 15:04:10,2011-10-20 20:54:23,2600
232,2594.823795,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1683,2594.787944,1,5,2015-02-25 18:08:38,2015-02-25 18:08:38,2600
648,2594.773975,1,5,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
742,2594.761531,1,4,2011-09-16 17:04:50,2011-09-16 17:04:50,2600
305,2594.759084,13,64,2010-08-01 10:00:00,2012-10-17 17:22:55,2600
3391,2594.741247,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
398,2594.734138,1,6,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
787,2594.732828,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
286,2594.732323,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
393,2594.722517,4,22,2010-09-30 00:00:00,2012-10-18 09:19:31,2600
697,2594.720095,3,13,2011-09-29 15:29:13,2014-02-06 13:05:19,2600
623,2594.69798,1,6,2011-08-25 12:57:52,2011-08-25 12:57:52,2600
309,2594.676249,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
887,2594.668046,2,11,2011-11-27 14:56:50,2011-11-28 14:58:13,2600
1657,2594.646981,1,2,2014-12-20 12:52:42,2014-12-20 12:52:42,2600
1700,2594.641412,1,5,2015-01-20 08:13:53,2015-01-20 08:13:53,2600
3436,2594.634807,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
161,2594.632736,9,51,2010-08-01 10:00:00,2011-05-26 12:06:57,2600
3412,2594.601124,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
