PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
209,2565.186264,4,18,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
181,2564.8498,182,1794,1981-04-07 00:00:00,2011-05-25 12:09:59,2648.137668
336,2564.266271,6,26,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
160,2563.914993,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2580.316533
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
178,2562.630598,5,22,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
141,2562.315311,8,38,2010-08-01 10:00:00,2011-05-24 18:17:09,2600
480,2561.073295,11,85,2006-01-06 00:00:00,2011-03-03 00:00:00,2600
208,2559.868183,22,131,2010-07-19 00:00:00,2011-03-03 00:00:00,2594.535633
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
198,2557.421621,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2570.434903
300,2556.279308,13,102,1997-01-03 00:00:00,2010-11-19 00:00:00,2600
94,2556.013102,10,55,2010-08-01 10:00:00,2011-05-26 15:15:49,2556.273017
424,2554.505422,6,36,1997-01-03 00:00:00,2010-10-28 00:00:00,2546.962417
502,2553.761261,43,368,1985-10-19 00:00:00,2010-02-24 00:00:00,2568.01874
147,2553.639759,7,36,2010-08-01 10:00:00,2011-05-25 19:43:12,2566.106617
70,2553.432399,10,47,2010-08-01 10:00:00,2011-05-24 09:13:34,2600
138,2553.228978,5,25,2010-08-01 10:00:00,2010-08-01 10:00:00,2570.100554
486,2553.208853,7,40,2006-01-06 00:00:00,2011-03-03 00:00:00,2600
710,2553.154446,20,191,1984-10-20 00:00:00,2011-04-11 00:00:00,2600
3275,2552.952648,6,70,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
162,2552.65133,25,182,1992-10-12 00:00:00,2011-03-03 00:00:00,2600
222,2552.204457,20,218,1991-10-14 00:00:00,2011-04-11 00:00:00,2550.678383
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
201,2550.15863,5,28,2010-08-01 10:00:00,2010-10-14 00:00:00,2550.997311
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
999,2549.511914,10,106,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
532,2548.936392,6,37,2011-05-12 15:02:42,2011-05-26 15:15:49,2538.344856
550,2547.553796,5,25,2011-05-13 15:15:32,2011-05-26 15:15:49,2550.073754
452,2547.21872,73,761,1977-04-18 00:00:00,2010-05-29 00:00:00,2598.554384
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3515,2545.671812,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2595.854237
3233,2545.427177,6,66,1996-01-01 00:00:00,2002-02-11 00:00:00,2600
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3385,2545.077343,12,101,1981-04-07 00:00:00,1997-01-03 00:00:00,2600
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3398,2543.691692,9,81,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
504,2543.615848,20,170,1984-10-20 00:00:00,2010-02-24 00:00:00,2600
175,2543.358885,26,149,2010-08-01 10:00:00,2011-05-27 13:04:52,2526.332268
537,2542.871914,5,23,2011-05-12 18:14:10,2011-05-26 18:19:39,2542.225441
3507,2539.560403,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3278,2539.464381,29,306,1989-10-09 00:00:00,1999-01-03 00:00:00,2578.557751
95,2536.572859,9,40,2010-08-01 10:00:00,2011-05-25 19:47:45,2600
3473,2536.395374,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
583,2534.190701,1,10,2008-07-08 00:00:00,2008-07-08 00:00:00,2528.320499
110,2526.136673,24,159,1997-01-03 00:00:00,2011-05-25 09:03:35,2511.482561
927,2509.698591,9,89,1988-10-10 00:00:00,1997-01-03 00:00:00,2520.162834
98,2505.56363,3,14,2008-11-08 00:00:00,2010-08-01 10:00:00,2522.221668
259,2496.738838,4,19,2010-08-01 10:00:00,2010-10-22 00:00:00,2484.26317
146,2494.66389,17,78,2010-08-01 10:00:00,2011-05-25 09:03:35,2501.609225
2834,2491.122753,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2557.695177
191,2489.906102,17,89,2010-08-01 10:00:00,2011-05-23 12:08:23,2497.494926
531,2476.476033,5,25,2011-05-12 15:02:42,2011-05-26 18:19:39,2467.923434
594,2433.964294,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2441.465025
