PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3364,2592.250365,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
837,2592.248172,2,13,2011-11-10 14:13:12,2012-10-17 17:22:55,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
257,2592.244393,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
783,2592.2418,1,5,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
394,2592.240886,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
335,2592.230208,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1055,2592.22435,1,6,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
415,2592.205184,4,22,2008-11-08 00:00:00,2010-10-14 00:00:00,2600
1214,2592.19806,1,4,2012-11-11 18:59:58,2012-11-11 18:59:58,2600
868,2592.192833,2,11,2011-11-10 20:45:09,2011-11-10 22:15:24,2600
380,2592.171673,1,7,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
441,2592.137533,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
3380,2592.136248,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
350,2592.135717,1,4,2011-08-25 21:08:05,2011-08-25 21:08:05,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
464,2592.122554,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3411,2592.095119,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
649,2592.087998,1,4,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
677,2592.049917,1,4,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
3483,2592.046079,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
453,2592.031093,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
545,2591.990451,15,81,2011-05-13 09:06:15,2012-05-22 16:13:02,2600
3427,2591.98315,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2591.959717,2,27,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
695,2591.950203,1,4,2011-09-29 14:49:12,2011-09-29 14:49:12,2600
1026,2591.937919,1,5,2012-08-23 14:05:14,2012-08-23 14:05:14,2600
367,2591.937424,3,15,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
284,2591.875774,5,23,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
974,2591.87293,5,34,2012-07-02 07:08:56,2012-07-04 08:07:21,2600
463,2591.865325,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
338,2591.812181,1,5,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
1120,2591.799816,1,4,2012-11-11 09:04:12,2012-11-11 09:04:12,2600
386,2591.783836,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3388,2591.781209,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
878,2591.774185,2,11,2011-11-10 20:45:09,2011-11-10 21:46:42,2600
451,2591.759467,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
3360,2591.731761,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
960,2591.685987,1,4,2012-06-19 09:08:55,2012-06-19 09:08:55,2600
413,2591.663321,1,5,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
723,2591.617976,12,62,2011-09-21 15:35:34,2013-05-20 18:00:58,2629.829691
1587,2591.605312,2,31,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
2742,2591.576507,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
1015,2591.516463,1,4,2012-08-23 14:49:17,2012-08-23 14:49:17,2600
743,2591.510191,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
1161,2591.508749,1,7,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
437,2591.504177,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
777,2591.452781,1,6,2010-07-24 00:00:00,2010-07-24 00:00:00,2600
1028,2591.431965,1,4,2012-08-23 14:05:14,2012-08-23 14:05:14,2600
1062,2591.395962,1,4,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
685,2591.391777,1,4,2011-09-29 13:43:24,2011-09-29 13:43:24,2600
405,2591.379218,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
628,2591.332645,1,4,2011-08-25 10:28:34,2011-08-25 10:28:34,2600
890,2591.310166,1,4,2011-11-27 18:52:30,2011-11-27 18:52:30,2600
928,2591.29879,6,32,2012-05-14 18:10:59,2012-05-28 09:56:21,2600
719,2591.290044,1,4,2011-09-21 14:01:21,2011-09-21 14:01:21,2600
1179,2591.262638,1,5,2012-12-13 12:49:20,2012-12-13 12:49:20,2600
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
443,2591.185717,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
455,2591.151413,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
708,2591.129169,1,5,2011-09-29 17:47:53,2011-09-29 17:47:53,2600
150,2591.101606,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
372,2591.084661,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
361,2591.082377,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1067,2591.064381,1,4,2012-10-18 09:19:31,2012-10-18 09:19:31,2600
573,2591.061487,4,20,2011-07-11 09:02:04,2011-07-14 06:05:03,2600
1178,2591.060112,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
698,2591.060092,1,4,2011-09-29 16:02:04,2011-09-29 16:02:04,2600
1936,2590.996133,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
895,2590.978486,4,23,2011-12-10 12:40:54,2012-10-19 18:11:42,2600
1175,2590.939887,1,5,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
1054,2590.928137,1,4,2012-10-17 17:26:14,2012-10-17 17:26:14,2600
993,2590.913433,1,5,2012-07-19 17:14:39,2012-07-19 17:14:39,2600
2622,2590.881804,3,23,1999-03-08 00:00:00,2005-03-26 00:00:00,2600
1035,2590.880084,1,4,2012-08-24 07:05:04,2012-08-24 07:05:04,2600
113,2590.841412,5,29,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
255,2590.821727,5,24,2010-08-01 10:00:00,2012-08-23 15:43:01,2600
348,2590.813502,7,32,2010-08-01 10:00:00,2012-08-23 12:44:34,2600
882,2590.812987,1,4,2011-11-10 19:59:42,2011-11-10 19:59:42,2600
3262,2590.787252,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
857,2590.734604,1,4,2011-11-10 20:47:58,2011-11-10 20:47:58,2600
1002,2590.709264,1,4,2012-08-09 10:00:02,2012-08-09 10:00:02,2600
185,2590.706197,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
736,2590.694275,1,4,2011-10-05 18:27:38,2011-10-05 18:27:38,2600
2741,2590.673698,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
896,2590.668759,2,9,2011-12-10 12:40:54,2011-12-15 13:36:37,2600
1184,2590.665331,1,5,2012-12-13 12:49:20,2012-12-13 12:49:20,2600
3215,2590.6607,2,14,2002-10-04 00:00:00,2002-11-09 00:00:00,2600
3370,2590.610541,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
829,2590.609091,3,12,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
1005,2590.592814,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
333,2590.586864,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
975,2590.584322,5,35,2012-07-02 07:23:33,2012-07-04 13:55:30,2600
1064,2590.525865,1,4,2012-10-18 19:06:27,2012-10-18 19:06:27,2600
438,2590.49697,1,4,2010-10-14 00:00:00,2010-10-14 00:00:00,2600
462,2590.494995,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
106,2590.459519,33,174,2010-08-01 10:00:00,2013-05-19 12:00:18,2592.488532
569,2590.44268,4,20,2011-07-11 12:31:01,2011-07-15 14:52:36,2600
996,2590.434877,1,4,2012-08-08 10:34:29,2012-08-08 10:34:29,2600
1173,2590.399098,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
1107,2590.380518,3,16,2012-09-24 07:04:02,2012-11-06 04:53:12,2600
624,2590.341535,2,11,2011-08-25 09:12:47,2012-08-23 10:35:01,2600
819,2590.338163,3,14,2011-11-10 13:54:06,2012-10-18 13:17:18,2600
687,2590.331178,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
603,2590.322401,1,4,2011-06-18 20:17:30,2011-06-18 20:17:30,2600
942,2590.305582,3,15,2012-06-18 09:11:07,2012-11-06 04:53:12,2600
278,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
354,2590.287744,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1073,2590.269913,1,4,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
639,2590.257747,1,4,2011-08-25 12:47:57,2011-08-25 12:47:57,2600
800,2590.252168,69,689,1984-10-20 00:00:00,2012-09-30 10:28:56,2631.78364
765,2590.239928,1,4,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
645,2590.228507,6,27,2011-08-06 18:40:18,2011-11-12 12:08:48,2600
327,2590.215834,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
355,2590.201016,3,12,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
3407,2590.194645,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
873,2590.143902,1,4,2011-11-10 22:15:24,2011-11-10 22:15:24,2600
847,2590.132427,1,4,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
792,2590.121501,1,4,2011-10-20 20:29:31,2011-10-20 20:29:31,2600
3402,2590.120589,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
820,2590.074091,3,21,1997-01-03 00:00:00,2011-11-10 13:54:06,2600
243,2590.048603,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1017,2590.027301,1,4,2012-08-23 10:35:01,2012-08-23 10:35:01,2600
957,2590.019438,1,4,2012-06-19 06:20:40,2012-06-19 06:20:40,2600
157,2590.012825,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
525,2590.007391,32,371,1992-10-12 00:00:00,2011-05-27 18:23:36,2588.997593
1078,2590,1,4,2012-10-17 17:22:55,2012-10-17 17:22:55,2600
1129,2590,1,4,2012-11-15 17:51:09,2012-11-15 17:51:09,2600
1133,2590,1,4,2012-11-15 19:44:03,2012-11-15 19:44:03,2600
301,2590,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
684,2590,1,4,2011-09-29 13:22:57,2011-09-29 13:22:57,2600
691,2590,1,4,2011-09-29 14:26:20,2011-09-29 14:26:20,2600
704,2590,1,4,2011-09-29 16:56:02,2011-09-29 16:56:02,2600
706,2590,1,4,2011-09-29 17:35:44,2011-09-29 17:35:44,2600
749,2590,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
755,2590,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
775,2590,1,4,2011-10-20 13:53:45,2011-10-20 13:53:45,2600
808,2590,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
827,2590,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
846,2590,1,4,2011-11-10 14:36:51,2011-11-10 14:36:51,2600
342,2589.9962,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
921,2589.993663,3,18,2006-03-20 00:00:00,2012-05-26 19:16:35,2600
276,2589.987293,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1076,2589.965977,1,4,2012-10-18 10:58:12,2012-10-18 10:58:12,2600
705,2589.951632,1,4,2011-09-29 17:20:41,2011-09-29 17:20:41,2600
630,2589.951231,1,4,2011-08-25 16:59:24,2011-08-25 16:59:24,2600
817,2589.928045,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
3395,2589.926725,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3435,2589.867677,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
312,2589.852955,3,12,2010-08-01 10:00:00,2011-08-25 16:11:11,2600
912,2589.851346,4,23,2012-05-15 09:02:06,2012-05-28 12:23:05,2600
2040,2589.832675,6,56,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
822,2589.830204,1,4,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
1031,2589.825231,1,4,2012-08-23 15:43:01,2012-08-23 15:43:01,2600
261,2589.813378,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
655,2589.785718,1,4,2011-08-06 13:16:00,2011-08-06 13:16:00,2600
988,2589.785211,1,4,2012-07-19 09:57:33,2012-07-19 09:57:33,2600
266,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
297,2589.784166,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3414,2589.765907,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1061,2589.756182,1,4,2012-10-17 18:58:32,2012-10-17 18:58:32,2600
264,2589.742159,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1353,2589.735647,11,146,1992-10-12 00:00:00,2000-01-03 00:00:00,2600
3396,2589.726255,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
980,2589.719889,1,4,2012-07-18 15:24:02,2012-07-18 15:24:02,2600
826,2589.719857,1,4,2011-11-10 13:54:06,2011-11-10 13:54:06,2600
331,2589.712256,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
643,2589.70136,1,4,2011-08-25 16:42:30,2011-08-25 16:42:30,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
421,2589.647364,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
861,2589.642427,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
688,2589.636749,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
1148,2589.629926,2,10,2012-09-11 00:00:00,2012-11-05 06:57:46,2600
468,2589.58152,188,1947,1976-01-26 00:00:00,2012-10-27 13:06:59,2615.052327
3390,2589.555515,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3000,2589.550009,1,7,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
641,2589.54632,1,4,2011-08-25 18:47:38,2011-08-25 18:47:38,2600
3264,2589.517711,3,30,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1009,2589.51691,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
1036,2589.495519,1,4,2012-08-25 21:54:46,2012-08-25 21:54:46,2600
3423,2589.450695,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
863,2589.394715,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
870,2589.393298,1,4,2011-11-10 14:30:48,2011-11-10 14:30:48,2600
934,2589.314829,2,11,2012-06-18 08:18:35,2012-09-24 07:04:02,2600
676,2589.304893,1,4,2011-09-29 13:46:51,2011-09-29 13:46:51,2600
263,2589.294923,2,12,2010-08-01 10:00:00,2012-08-25 21:54:46,2600
3443,2589.287794,7,91,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
3219,2589.270115,23,265,1992-02-17 00:00:00,2003-01-21 00:00:00,2574.043119
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
206,2589.256421,6,31,1997-01-03 00:00:00,2012-11-26 11:07:13,2588.339597
166,2589.251287,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
346,2589.248952,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
271,2589.232264,3,13,2010-08-01 10:00:00,2011-08-25 18:52:05,2600
1089,2589.219312,1,4,2012-10-18 19:02:38,2012-10-18 19:02:38,2600
3418,2589.197772,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1171,2589.112381,6,33,2012-11-26 17:08:13,2013-05-21 14:57:46,2600
865,2589.109324,3,14,2011-11-10 13:58:34,2012-10-18 19:51:55,2600
715,2589.007299,2,9,2011-04-11 00:00:00,2012-09-30 12:13:11,2600
992,2588.870332,2,11,2012-07-19 17:14:39,2012-08-09 17:07:12,2600
725,2588.854459,8,58,1997-01-03 00:00:00,2012-05-28 14:56:10,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
888,2588.79671,6,33,2011-11-27 16:33:21,2013-05-20 18:05:47,2600
1094,2588.783629,1,4,2012-09-23 11:30:33,2012-09-23 11:30:33,2600
799,2588.726577,16,140,1988-10-10 00:00:00,2012-09-30 14:52:04,2600
1126,2588.711106,1,5,2012-11-15 17:51:09,2012-11-15 17:51:09,2600
307,2588.6978,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
726,2588.661901,13,76,2011-09-21 17:32:53,2012-09-06 14:49:44,2600
871,2588.644062,2,10,2011-11-10 18:59:26,2012-10-19 18:11:42,2600
668,2588.60959,164,1644,1984-04-21 00:00:00,2011-11-05 14:04:03,2669.845857
767,2588.550176,2,11,2011-10-20 18:24:51,2011-10-21 11:46:09,2600
3290,2588.531527,1,14,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
732,2588.52953,5,29,2011-10-05 12:28:06,2012-11-11 11:16:51,2600
631,2588.507855,29,157,2011-08-07 10:12:01,2012-12-13 16:09:25,2584.77933
3499,2588.484018,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
515,2588.300818,23,207,1992-06-20 00:00:00,2011-05-27 09:17:41,2563.181077
772,2588.214607,1,5,2011-10-20 19:38:06,2011-10-20 19:38:06,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
105,2588.149045,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
652,2588.048909,2,11,2011-07-18 03:24:58,2012-07-09 04:09:20,2600
229,2588.045014,4,21,2010-08-01 10:00:00,2012-05-28 09:56:21,2600
489,2587.89744,1,5,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
472,2587.798863,2,11,2011-02-02 00:00:00,2011-08-25 12:59:10,2600
3416,2587.761074,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3425,2587.760263,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3216,2587.720457,4,42,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
856,2587.710639,2,11,2011-11-10 18:59:26,2012-10-18 19:51:55,2600
813,2587.679877,2,11,2011-11-10 13:54:06,2012-10-18 10:58:12,2600
3404,2587.660123,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
985,2587.623563,4,24,2012-07-18 18:00:25,2012-12-13 14:48:42,2600
3312,2587.536772,2,19,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3421,2587.494122,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3374,2587.490692,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
923,2587.481855,4,20,2012-05-14 12:22:40,2012-05-27 15:04:06,2600
3317,2587.473726,23,266,1988-10-10 00:00:00,1997-01-03 00:00:00,2586.117616
1039,2587.465891,2,10,2012-09-05 14:16:08,2012-11-11 18:59:58,2600
618,2587.440749,2,11,2011-06-19 22:09:31,2011-08-17 18:59:14,2600
244,2587.384801,2,11,2010-08-01 10:00:00,2011-08-25 16:48:53,2600
3432,2587.38017,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3471,2587.3625,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1006,2587.322711,2,9,2012-08-23 07:59:26,2012-10-17 17:22:55,2605.032815
3174,2587.316276,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
811,2587.283901,2,11,2011-11-10 14:03:47,2012-10-17 17:26:14,2600
823,2587.263333,2,10,2011-11-10 13:54:06,2012-10-18 10:58:12,2600
3405,2587.258637,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3378,2587.206554,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3366,2587.201819,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3393,2587.162362,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
660,2587.108754,2,11,2011-08-17 17:23:16,2011-09-21 09:23:37,2600
3464,2587.080717,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
121,2587.025599,6,31,2010-08-01 10:00:00,2011-09-29 13:43:24,2600
2743,2587.016852,3,20,2005-01-31 00:00:00,2007-01-28 00:00:00,2600
634,2587.012297,3,16,2011-08-26 22:56:34,2012-08-24 07:05:04,2600
287,2586.971282,5,24,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
1207,2586.897865,5,30,2013-05-11 17:30:09,2013-05-20 11:59:07,2600
368,2586.886535,4,18,2010-09-30 00:00:00,2012-10-18 14:54:22,2600
1007,2586.871872,6,30,2012-08-16 15:29:10,2012-11-15 17:51:09,2600
1649,2586.86315,5,61,1993-10-18 00:00:00,1998-01-02 00:00:00,2600
3316,2586.626738,21,205,1987-10-17 00:00:00,1997-01-03 00:00:00,2586.772927
990,2586.504091,10,57,2012-07-19 12:44:01,2013-05-19 09:04:47,2608.232447
739,2586.473802,2,10,2011-10-05 20:11:01,2012-09-05 11:57:20,2600
233,2586.466631,3,14,2010-08-01 10:00:00,2011-10-06 11:10:36,2600
3238,2586.363396,1,12,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
859,2586.356022,2,11,2011-11-10 18:59:26,2012-10-18 13:17:18,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1004,2586.316453,3,15,2012-08-09 17:07:12,2012-11-13 10:34:09,2600
830,2586.22902,2,11,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
904,2586.195369,2,9,2011-12-15 14:28:14,2012-08-23 12:44:34,2600
3309,2586.144898,3,34,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3401,2586.120571,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
260,2586.086073,7,32,2010-08-01 10:00:00,2012-08-23 10:06:25,2600
809,2586.079054,2,10,2011-11-10 13:54:06,2012-10-18 19:51:55,2600
1205,2585.977626,3,16,2013-05-11 15:19:24,2013-05-19 18:03:59,2600
598,2585.966611,5,25,2011-06-18 20:33:48,2011-08-25 21:19:31,2600
994,2585.945272,5,28,2012-08-08 10:34:29,2012-11-26 09:19:58,2600
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3504,2585.875529,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2584.492032
836,2585.859409,3,14,2011-11-10 14:13:12,2012-10-18 09:19:31,2600
381,2585.831394,4,23,2010-09-30 00:00:00,2012-10-18 10:58:12,2600
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
640,2585.725295,2,11,2011-08-25 18:47:38,2012-08-24 07:05:04,2600
292,2585.677291,2,12,2010-08-01 10:00:00,2011-08-25 15:27:58,2600
625,2585.598253,3,14,2011-08-25 10:32:18,2012-08-24 07:05:04,2600
893,2585.567667,7,37,2011-11-27 19:17:33,2012-08-18 09:51:35,2600
419,2585.557877,8,38,2010-10-07 00:00:00,2011-11-27 14:47:42,2600
632,2585.53645,2,9,2011-08-25 13:14:52,2012-08-23 07:59:26,2600
3500,2585.309025,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
728,2585.298319,2,10,2011-09-21 19:06:43,2011-10-05 20:11:01,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
136,2585.193739,2,12,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
3422,2585.018388,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3477,2585,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
604,2584.942369,5,28,2011-06-19 12:30:08,2011-09-21 17:32:53,2600
818,2584.924011,2,10,2011-11-10 13:54:06,2012-10-17 17:22:55,2600
3455,2584.858673,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
605,2584.828739,10,53,2011-06-19 10:29:34,2013-05-19 09:04:47,2621.396947
3235,2584.751105,2,32,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
72,2584.656632,7,40,2010-08-01 10:00:00,2011-11-28 11:25:50,2600
3205,2584.617805,10,94,2001-08-22 00:00:00,2004-02-10 00:00:00,2600
1020,2584.603492,10,53,2012-08-16 15:29:10,2013-04-28 15:12:07,2600
3450,2584.601518,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
349,2584.590271,3,16,2010-08-01 10:00:00,2012-08-24 07:05:04,2600
614,2584.575061,3,19,2011-06-19 19:48:59,2011-08-17 17:23:16,2600
3251,2584.540163,1,14,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
578,2584.508557,4,20,2011-07-11 08:33:47,2011-07-15 08:14:09,2600
3497,2584.440093,3,41,1992-03-21 00:00:00,1994-03-30 00:00:00,2600
227,2584.396413,4,17,2010-08-01 10:00:00,2011-05-18 18:14:16,2600
1206,2584.385621,4,18,2013-05-11 15:19:24,2013-05-20 14:57:32,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3502,2584.272821,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1488,2584.266536,2,8,2011-11-10 18:59:26,2012-10-18 15:01:54,2600
855,2584.239369,5,23,2011-11-10 18:59:26,2012-10-18 13:17:18,2600
3440,2584.212896,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3476,2584.202333,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3466,2584.118307,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
379,2583.964264,2,10,2010-09-30 00:00:00,2011-11-10 14:02:34,2600
3498,2583.959678,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
84,2583.926632,10,60,2010-08-01 10:00:00,2012-07-04 10:41:42,2600
926,2583.916748,3,17,2012-05-14 15:05:38,2012-05-28 09:56:21,2600
902,2583.878226,5,26,2011-12-10 15:59:35,2012-11-11 18:59:58,2600
388,2583.791465,3,16,2010-09-30 00:00:00,2012-10-18 10:58:12,2600
877,2583.731709,2,10,2011-11-10 18:59:26,2012-10-18 13:17:18,2600
600,2583.725971,15,191,1995-01-04 00:00:00,2011-06-18 19:20:08,2589.904813
429,2583.482901,2,8,2010-10-22 00:00:00,2011-08-25 13:16:36,2600
701,2583.439449,2,9,2011-09-29 16:49:39,2011-10-05 14:13:13,2600
334,2583.349428,4,17,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
991,2583.262484,4,21,2012-07-19 14:59:42,2012-11-11 13:25:16,2600
1204,2583.238302,3,16,2013-05-11 15:19:24,2013-05-21 09:11:14,2600
262,2583.223391,2,10,2010-08-01 10:00:00,2011-08-25 09:12:47,2600
247,2583.129323,2,8,2010-08-01 10:00:00,2011-08-25 15:27:58,2600
196,2583.12257,27,139,2001-02-20 00:00:00,2011-08-25 19:43:28,2600
