PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
570,2600.411058,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
1376,2600.370572,2,11,2013-09-24 11:06:10,2014-03-05 11:02:33,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
293,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1277,2600.257345,2,8,2013-07-18 11:32:25,2013-07-18 20:38:20,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
330,2600.12592,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
880,2600.089638,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
366,2600.08675,6,25,2010-08-01 10:00:00,2013-07-18 09:58:11,2600
428,2600.066696,4,23,2010-10-22 00:00:00,2012-02-01 15:57:16,2600
1413,2600.064432,1,7,2013-10-21 07:13:06,2013-10-21 07:13:06,2600
477,2600.0401,26,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2579.460545
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
345,2599.995863,4,23,2010-08-01 10:00:00,2013-10-03 07:33:41,2600
205,2599.968859,166,1530,1982-04-30 00:00:00,2014-05-18 12:01:11,2616.53703
378,2599.965847,4,17,2010-09-30 00:00:00,2011-11-10 23:26:03,2600
810,2599.951831,4,20,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
949,2599.824286,6,34,2012-06-18 11:58:40,2014-03-04 05:00:52,2600
574,2599.807679,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
199,2599.738599,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
1131,2599.734275,3,16,2012-11-15 19:33:43,2013-06-07 09:53:42,2600
1295,2599.729993,2,8,2013-08-22 11:24:51,2013-08-22 16:31:03,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
983,2599.646861,12,62,2012-07-18 18:00:25,2014-05-19 20:17:10,2627.018146
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
268,2599.582864,6,33,2010-08-01 10:00:00,2013-07-18 16:32:45,2600
1331,2599.48392,2,10,2013-08-22 09:22:33,2013-08-22 14:44:56,2600
1441,2599.455933,1,7,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
1427,2599.409181,1,6,2013-11-07 16:31:02,2013-11-07 16:31:02,2600
1154,2599.408847,2,10,2012-11-05 11:33:05,2012-11-07 05:03:31,2600
944,2599.403209,5,26,2005-03-26 00:00:00,2012-11-06 11:29:54,2600
831,2599.366818,2,9,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
1150,2599.335518,3,14,2012-11-06 01:56:48,2013-06-13 02:18:52,2600
1025,2599.276576,2,9,2012-08-23 12:44:34,2012-08-24 07:05:04,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
1272,2599.218902,1,7,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1164,2599.098895,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
1428,2599.088082,7,40,2013-11-07 19:01:04,2014-05-16 18:20:22,2600
258,2599.06699,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1495,2599.015626,3,19,2014-05-11 10:21:16,2014-05-17 12:03:01,2600
1134,2598.950674,3,12,2012-11-15 19:44:03,2013-06-08 10:56:03,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1294,2598.763908,1,4,2013-07-27 03:55:55,2013-07-27 03:55:55,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
731,2598.576792,3,14,2011-10-05 09:44:43,2012-11-11 14:58:15,2600
411,2598.576616,4,20,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
709,2598.496108,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1196,2598.461225,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1447,2598.361524,2,10,2013-11-14 12:20:49,2013-11-14 17:23:57,2600
1402,2598.351837,2,10,2013-10-21 07:13:06,2014-03-05 11:02:33,2600
100,2598.317559,7,35,2010-08-01 10:00:00,2013-08-22 18:26:00,2600
1180,2598.276648,2,12,2012-12-13 12:49:20,2012-12-14 09:41:10,2600
475,2598.276023,24,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2611.63247
784,2598.274533,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
1288,2598.271646,4,20,2013-07-18 16:32:45,2013-10-03 16:08:19,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
343,2598.143154,9,43,2010-08-01 10:00:00,2013-08-22 14:46:58,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
626,2598.089593,2,9,2011-08-25 12:59:10,2011-08-25 16:59:24,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
323,2598.041167,79,568,2007-02-24 00:00:00,2013-09-04 10:34:20,2692.439394
2090,2598.023407,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2586.902806
3224,2598.020639,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2586.177661
1988,2598.019484,2,10,2013-06-06 16:26:55,2013-06-08 08:17:11,2600
3725,2597.995991,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
471,2597.972889,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
903,2597.907401,1,7,2011-12-10 15:59:35,2011-12-10 15:59:35,2600
1476,2597.894331,2,11,2014-03-04 04:20:37,2014-03-06 07:03:15,2600
1453,2597.888093,1,7,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
1132,2597.879915,3,13,2012-11-15 19:33:43,2013-06-08 06:34:20,2600
637,2597.861158,2,9,2011-08-25 16:42:30,2011-08-26 22:56:34,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1146,2597.837109,6,36,2012-11-05 06:15:40,2014-03-04 05:00:52,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
797,2597.829568,1,3,2011-10-10 09:01:19,2011-10-10 09:01:19,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1346,2597.752687,2,8,2013-08-22 14:43:23,2013-08-22 17:22:04,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
568,2597.681804,5,25,2011-07-11 06:08:31,2011-07-16 06:24:48,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
267,2597.612425,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1308,2597.583983,1,6,2013-08-14 11:04:44,2013-08-14 11:04:44,2600
700,2597.564872,2,10,2011-09-29 16:14:31,2011-10-01 07:28:29,2600
1200,2597.552536,7,44,2013-05-11 09:28:22,2014-05-18 12:01:11,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
764,2597.538478,4,21,2014-05-10 18:23:38,2014-05-20 09:27:40,2600
812,2597.534014,2,12,2011-11-10 14:03:47,2011-11-10 18:59:26,2600
270,2597.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
752,2597.5,1,7,2011-10-20 11:49:30,2011-10-20 11:49:30,2600
778,2597.5,2,11,2011-10-20 14:13:22,2011-10-20 19:38:06,2600
970,2597.489167,1,5,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
814,2597.488737,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
493,2597.45241,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3717,2597.41359,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
1251,2597.38817,1,5,2013-06-13 05:00:49,2013-06-13 05:00:49,2600
254,2597.37408,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
837,2597.361054,5,27,2011-11-10 14:13:12,2013-11-14 20:20:59,2600
1271,2597.354837,2,10,2013-07-18 09:58:11,2013-07-18 18:25:42,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
678,2597.310279,3,15,2011-09-29 11:15:56,2014-02-06 18:34:15,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1236,2597.270725,1,7,2013-06-11 06:33:35,2013-06-11 06:33:35,2600
1334,2597.24986,1,7,2013-08-22 16:11:15,2013-08-22 16:11:15,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
291,2597.217293,4,23,2010-08-01 10:00:00,2013-08-22 14:44:56,2600
1174,2597.212126,1,6,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2597.122291,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
844,2597.120039,3,15,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
550,2597.116172,54,275,2011-05-13 15:15:32,2013-11-14 23:02:11,2550.073754
1328,2597.112785,1,6,2013-08-22 09:22:33,2013-08-22 09:22:33,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1471,2597.014496,1,6,2014-02-06 13:05:19,2014-02-06 13:05:19,2600
272,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1170,2596.990494,1,5,2012-11-26 15:40:22,2012-11-26 15:40:22,2600
1192,2596.983058,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
1436,2596.946693,3,14,2013-11-07 23:01:23,2014-02-06 17:01:34,2600
662,2596.930929,1,7,2011-08-18 08:31:59,2011-08-18 08:31:59,2600
1153,2596.925809,3,16,2012-11-05 11:33:05,2014-03-05 07:02:25,2600
1467,2596.912372,2,11,2014-02-06 11:29:04,2014-02-06 17:01:34,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1478,2596.878001,1,5,2014-03-05 04:42:13,2014-03-05 04:42:13,2600
1355,2596.873366,83,841,1983-10-10 00:00:00,2013-10-03 07:59:24,2623.552942
1347,2596.86408,5,35,2013-09-02 06:19:04,2013-09-04 13:02:47,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
435,2596.835456,1,5,2011-08-25 15:11:06,2011-08-25 15:11:06,2600
722,2596.808453,2,13,2011-09-21 15:35:34,2011-11-27 16:33:21,2600
1932,2596.801072,15,152,1995-03-10 00:00:00,2009-07-07 00:00:00,2611.463997
862,2596.798846,2,10,2014-03-04 07:34:18,2014-03-06 05:25:15,2600
1379,2596.788505,1,6,2013-09-24 04:48:25,2013-09-24 04:48:25,2600
679,2596.73387,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
1482,2596.684051,1,5,2014-03-05 04:42:13,2014-03-05 04:42:13,2600
1221,2596.658957,1,5,2013-06-07 08:00:20,2013-06-07 08:00:20,2600
1050,2596.637496,1,2,2012-09-30 09:00:41,2012-09-30 09:00:41,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1359,2596.485173,1,3,2013-10-03 07:59:24,2013-10-03 07:59:24,2600
766,2596.414049,1,5,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
3234,2596.398954,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2591.005489
1398,2596.385522,1,5,2013-10-03 16:08:19,2013-10-03 16:08:19,2600
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2596.351972,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
651,2596.218652,1,5,2011-09-16 23:00:36,2011-09-16 23:00:36,2600
1481,2596.205465,1,5,2014-03-04 04:20:37,2014-03-04 04:20:37,2600
833,2596.131207,4,22,2011-11-10 13:54:06,2013-11-14 13:22:38,2600
1366,2596.113321,1,5,2013-10-14 07:08:29,2013-10-14 07:08:29,2600
761,2596.053835,1,6,2011-10-20 11:06:22,2011-10-20 11:06:22,2600
1489,2596.029935,4,22,2014-05-10 14:59:23,2014-05-20 12:10:00,2600
1121,2596.02627,3,16,2012-11-11 11:16:51,2013-11-07 16:31:02,2600
1388,2596.002719,1,5,2013-10-03 07:33:41,2013-10-03 07:33:41,2600
3287,2595.970992,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
2347,2595.941685,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1142,2595.917459,1,5,2012-11-16 12:17:59,2012-11-16 12:17:59,2600
155,2595.917384,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
430,2595.913458,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
1368,2595.870543,1,4,2013-10-15 16:03:44,2013-10-15 16:03:44,2600
571,2595.86363,4,20,2011-07-11 14:56:12,2011-07-15 08:15:35,2600
1235,2595.813641,1,6,2013-06-11 06:30:45,2013-06-11 06:30:45,2600
636,2595.805365,1,5,2011-08-25 12:47:57,2011-08-25 12:47:57,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
1239,2595.730508,1,4,2013-06-12 07:11:19,2013-06-12 07:11:19,2600
735,2595.716145,1,5,2011-10-05 16:43:56,2011-10-05 16:43:56,2600
576,2595.709514,4,20,2011-07-11 06:10:40,2011-07-14 08:15:42,2600
654,2595.707325,2,12,2011-08-07 12:18:46,2011-10-05 11:04:53,2600
575,2595.687376,4,20,2011-07-11 12:29:41,2011-07-15 06:15:41,2600
288,2595.686579,3,14,2010-08-01 10:00:00,2011-08-25 14:48:38,2600
1316,2595.684331,1,3,2013-07-26 21:20:15,2013-07-26 21:20:15,2600
876,2595.674397,4,19,2011-11-10 20:45:09,2012-10-18 19:19:42,2600
3716,2595.662061,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
1186,2595.635921,1,4,2012-12-13 14:51:46,2012-12-13 14:51:46,2603.983095
874,2595.627595,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
3303,2595.563337,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1070,2595.538422,6,29,2012-10-18 09:19:31,2013-11-14 15:18:33,2600
2230,2595.537688,1,6,2005-01-31 00:00:00,2005-01-31 00:00:00,2600
881,2595.521716,3,14,2011-11-10 18:59:26,2012-10-17 19:58:01,2600
1130,2595.51385,3,12,2012-11-15 17:51:09,2013-06-07 09:37:57,2600
1267,2595.513023,4,20,2013-07-18 09:58:11,2013-11-14 20:55:30,2600
281,2595.431616,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1448,2595.423658,1,5,2013-11-14 12:20:49,2013-11-14 12:20:49,2600
939,2595.393079,1,6,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
951,2595.39088,13,67,1997-09-17 00:00:00,2014-03-05 07:02:25,2600
282,2595.377709,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1302,2595.368643,1,7,2013-08-14 08:05:12,2013-08-14 08:05:12,2600
694,2595.361682,3,14,2011-09-29 14:39:54,2014-02-06 09:04:41,2600
1337,2595.359499,2,10,2013-08-22 10:24:58,2013-08-22 16:12:17,2600
1027,2595.348753,4,21,2012-08-23 14:05:14,2013-08-22 16:11:15,2600
854,2595.341135,2,11,2011-11-10 18:59:26,2011-11-10 21:15:26,2600
1000,2595.325157,1,5,2012-08-08 14:45:23,2012-08-08 14:45:23,2600
1289,2595.296999,1,6,2013-07-18 16:32:45,2013-07-18 16:32:45,2600
747,2595.269654,1,6,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
1051,2595.266708,4,13,2012-09-30 10:28:56,2013-11-07 23:01:23,2600
3297,2595.256221,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3399,2595.246751,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2595.241949,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
909,2595.235851,6,44,2012-03-26 05:34:51,2013-09-04 09:10:24,2600
989,2595.229808,1,5,2012-07-19 12:44:01,2012-07-19 12:44:01,2600
3382,2595.136515,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3320,2595.127878,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
805,2595.093125,3,6,2011-10-10 13:36:21,2013-10-03 10:02:17,2600
3315,2595.09222,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
1315,2595.053842,1,3,2013-07-26 19:08:10,2013-07-26 19:08:10,2600
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
740,2595.050816,1,6,2011-10-05 20:11:01,2011-10-05 20:11:01,2600
1440,2595.046583,2,9,2013-11-14 09:15:59,2013-11-14 17:18:48,2600
1247,2595.044327,1,6,2013-10-21 07:13:06,2013-10-21 07:13:06,2600
1113,2595.034395,1,6,2012-09-25 11:28:31,2012-09-25 11:28:31,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
245,2595.024511,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
303,2595.021696,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1105,2595,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
699,2595,1,6,2011-09-29 16:14:31,2011-09-29 16:14:31,2600
745,2595,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
754,2595,1,6,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
779,2595,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
781,2595,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
788,2595,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
848,2595,1,6,2011-11-10 14:13:12,2011-11-10 14:13:12,2600
850,2595,1,6,2011-11-10 18:55:30,2011-11-10 18:55:30,2600
382,2594.992195,4,19,2010-09-30 00:00:00,2012-10-19 10:11:05,2600
3420,2594.985887,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1357,2594.964023,1,2,2013-10-03 07:59:24,2013-10-03 07:59:24,2600
1103,2594.946348,1,5,2012-09-23 11:30:33,2012-09-23 11:30:33,2600
1256,2594.944797,1,4,2013-06-12 05:06:54,2013-06-12 05:06:54,2600
1219,2594.931085,1,4,2013-06-07 06:51:19,2013-06-07 06:51:19,2600
1327,2594.929809,1,5,2013-08-22 09:22:33,2013-08-22 09:22:33,2600
494,2594.880359,4,57,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
1756,2594.842348,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
789,2594.829573,2,10,2011-10-20 15:04:10,2011-10-20 20:54:23,2600
232,2594.823795,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1117,2594.807731,4,23,2012-09-24 11:29:16,2013-10-21 07:13:06,2600
648,2594.773975,1,5,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
742,2594.761531,1,4,2011-09-16 17:04:50,2011-09-16 17:04:50,2600
305,2594.759084,13,64,2010-08-01 10:00:00,2012-10-17 17:22:55,2600
3391,2594.741247,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
398,2594.734138,1,6,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
787,2594.732828,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
286,2594.732323,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
393,2594.722517,4,22,2010-09-30 00:00:00,2012-10-18 09:19:31,2600
697,2594.720095,3,13,2011-09-29 15:29:13,2014-02-06 13:05:19,2600
623,2594.69798,1,6,2011-08-25 12:57:52,2011-08-25 12:57:52,2600
309,2594.676249,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
887,2594.668046,2,11,2011-11-27 14:56:50,2011-11-28 14:58:13,2600
3436,2594.634807,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
161,2594.632736,9,51,2010-08-01 10:00:00,2011-05-26 12:06:57,2600
3412,2594.601124,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3279,2594.591438,13,183,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
290,2594.568384,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1013,2594.564799,1,6,2012-08-23 10:06:25,2012-08-23 10:06:25,2600
1172,2594.556937,1,4,2012-11-27 14:54:28,2012-11-27 14:54:28,2600
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
3424,2594.512718,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3372,2594.50749,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3718,2594.502465,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
442,2594.496642,3,13,2010-11-12 00:00:00,2013-10-03 16:08:19,2600
467,2594.494453,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
899,2594.489217,1,5,2011-12-10 12:40:54,2011-12-10 12:40:54,2600
1092,2594.466059,1,4,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
3434,2594.446861,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1032,2594.444422,3,15,2012-08-23 15:43:01,2013-08-22 12:53:42,2600
450,2594.436349,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
1284,2594.41742,1,5,2013-07-18 20:38:20,2013-07-18 20:38:20,2600
1185,2594.407781,1,7,2012-12-13 14:51:46,2012-12-13 14:51:46,2600
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
1220,2594.346473,1,4,2013-06-07 08:00:20,2013-06-07 08:00:20,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3291,2594.330359,5,52,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1437,2594.324585,1,6,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
461,2594.313234,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
460,2594.306118,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
1454,2594.283907,1,6,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
918,2594.281626,3,19,2012-05-15 13:36:14,2012-05-25 12:07:59,2600
3406,2594.26547,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2740,2594.246081,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
3351,2594.241952,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1156,2594.18294,1,4,2012-11-06 06:45:52,2012-11-06 06:45:52,2600
1040,2594.15127,33,166,2012-08-23 15:43:01,2014-05-18 14:56:46,2578.792261
1135,2594.137919,1,5,2012-11-15 19:27:27,2012-11-15 19:27:27,2600
1442,2594.058314,1,6,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1373,2593.977077,1,4,2013-09-23 07:10:14,2013-09-23 07:10:14,2600
457,2593.976389,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3304,2593.973131,3,27,1993-03-13 00:00:00,1997-01-03 00:00:00,2600
1425,2593.970579,1,5,2013-11-07 16:31:02,2013-11-07 16:31:02,2600
84,2593.921439,12,72,2010-08-01 10:00:00,2014-02-06 13:35:58,2600
1223,2593.891083,1,4,2013-06-08 07:56:39,2013-06-08 07:56:39,2600
1249,2593.886618,1,4,2013-06-13 05:00:49,2013-06-13 05:00:49,2600
760,2593.869177,1,5,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
3305,2593.862694,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
384,2593.854676,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3724,2593.816681,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
459,2593.809794,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
1414,2593.787789,1,5,2013-10-20 10:39:17,2013-10-20 10:39:17,2600
219,2593.77473,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4910,2593.741847,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
1411,2593.6687,1,5,2013-10-21 04:37:20,2013-10-21 04:37:20,2600
3711,2593.661071,4,25,1988-10-10 00:00:00,2009-07-22 00:00:00,2600
738,2593.657339,1,5,2011-10-06 13:50:41,2011-10-06 13:50:41,2600
3688,2593.629198,1,7,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
1486,2593.617332,1,4,2014-03-05 11:02:33,2014-03-05 11:02:33,2600
964,2593.61679,10,52,2012-06-19 09:08:55,2014-03-06 11:08:02,2600
3346,2593.59268,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
682,2593.54494,1,5,2011-09-29 12:40:58,2011-09-29 12:40:58,2600
228,2593.528241,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1020,2593.515714,15,77,2012-08-16 15:29:10,2014-05-20 09:27:40,2600
1068,2593.509949,1,5,2012-10-18 09:19:31,2012-10-18 09:19:31,2600
986,2593.493773,16,90,2012-07-18 18:00:25,2013-06-01 10:00:05,2600
466,2593.472987,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3419,2593.372003,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
