PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2999,2599.891737,2,6,2022-09-16 12:52:15,2022-09-16 16:35:55,2600
3068,2599.873317,2,6,2023-01-06 14:19:37,2023-01-06 18:58:43,2600
2692,2599.856098,2,8,2020-03-11 11:05:22,2020-03-12 08:13:53,2600
631,2599.837082,39,211,2011-08-07 10:12:01,2022-10-14 15:32:39,2584.77933
2820,2599.836079,7,16,2022-01-15 09:59:08,2022-04-02 14:17:29,2600
3066,2599.810127,2,8,2023-01-06 09:01:36,2023-01-06 12:58:09,2600
574,2599.807679,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
2618,2599.801506,2,9,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
1530,2599.795519,3,17,2014-06-17 13:55:19,2015-10-20 04:18:46,2600
1723,2599.773629,4,23,2015-05-14 08:32:20,2015-05-22 11:48:30,2600
3018,2599.757154,4,9,2022-10-22 11:36:51,2022-10-22 18:57:00,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
199,2599.738599,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
2256,2599.732063,3,15,2017-08-22 14:52:42,2017-08-24 14:00:33,2600
892,2599.731573,74,480,2011-11-27 18:54:08,2023-06-02 12:54:32,2614.676571
2641,2599.712864,1,6,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
2213,2599.708171,5,25,2017-05-11 20:03:18,2020-03-11 15:30:43,2600
1987,2599.661767,2,9,2015-12-10 10:16:43,2015-12-10 15:24:24,2600
1707,2599.658178,3,16,2015-01-21 07:14:11,2019-10-24 17:08:11,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
2370,2599.65407,23,77,2018-03-14 00:00:00,2019-10-18 23:16:50,2600
2787,2599.645984,4,22,2021-05-27 15:33:19,2021-06-09 10:15:16,2600
2791,2599.618918,7,18,2021-08-10 15:00:52,2021-11-27 19:24:39,2600
201,2599.615854,97,507,2010-08-01 10:00:00,2023-06-04 16:50:23,2550.997311
2800,2599.606615,1,5,2021-10-10 15:39:22,2021-10-10 15:39:22,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
268,2599.582864,6,33,2010-08-01 10:00:00,2013-07-18 16:32:45,2600
2989,2599.501045,4,9,2022-08-26 21:57:03,2022-08-27 22:16:25,2600
2828,2599.498574,1,5,2022-01-28 09:33:55,2022-01-28 09:33:55,2600
2251,2599.489932,2,12,2017-08-22 13:21:14,2017-08-23 10:05:02,2600
2642,2599.485838,1,5,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
1331,2599.48392,2,10,2013-08-22 09:22:33,2013-08-22 14:44:56,2600
1586,2599.46205,10,53,2014-10-01 16:04:18,2015-11-05 16:57:17,2600
1441,2599.455933,1,7,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1667,2599.441489,2,12,2015-02-25 13:12:51,2015-02-27 20:19:57,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
1154,2599.408847,2,10,2012-11-05 11:33:05,2012-11-07 05:03:31,2600
944,2599.403209,5,26,2005-03-26 00:00:00,2012-11-06 11:29:54,2600
831,2599.366818,2,9,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
2200,2599.336409,3,17,2017-05-10 10:41:07,2017-05-16 16:45:16,2600
2939,2599.3163,5,29,2022-06-02 10:28:59,2022-06-10 03:00:33,2600
1025,2599.276576,2,9,2012-08-23 12:44:34,2012-08-24 07:05:04,2600
1599,2599.271925,1,5,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
1970,2599.268821,2,8,2015-11-04 17:33:51,2015-11-05 15:21:05,2600
450,2599.261224,3,12,2010-10-28 00:00:00,2015-08-01 12:35:02,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
1272,2599.218902,1,7,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
174,2599.171849,30,153,2010-08-01 10:00:00,2021-06-11 14:50:48,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3802,2599.108311,1,5,2020-01-10 00:00:00,2020-01-10 00:00:00,2600
1164,2599.098895,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
258,2599.06699,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2207,2599.059524,3,13,2017-05-11 11:37:55,2017-05-17 12:40:29,2600
3038,2599.050726,2,6,2022-11-25 12:09:03,2022-11-25 15:14:22,2600
1495,2599.015626,3,19,2014-05-11 10:21:16,2014-05-17 12:03:01,2600
3082,2598.949329,3,10,2023-01-31 04:01:33,2023-02-01 01:56:19,2600
2925,2598.929023,8,38,2022-06-01 12:10:49,2023-06-10 04:30:49,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1832,2598.921848,6,35,2015-07-18 13:06:46,2015-07-23 10:19:16,2600
2328,2598.867929,2,8,2018-03-22 21:55:27,2018-03-23 20:01:18,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1048,2598.850499,6,16,2012-09-30 09:00:41,2014-12-20 15:30:45,2600
1910,2598.844256,3,15,2015-08-26 13:22:57,2015-10-08 15:09:27,2600
2990,2598.843366,5,11,2022-08-26 21:57:03,2022-08-28 18:04:32,2600
953,2598.810766,15,83,2012-06-18 11:58:40,2019-10-24 17:16:13,2600
880,2598.800817,4,21,2011-11-10 20:45:09,2022-11-25 11:02:15,2600
1294,2598.763908,1,4,2013-07-27 03:55:55,2013-07-27 03:55:55,2600
1990,2598.736997,4,20,2015-12-10 11:59:31,2017-03-02 19:58:09,2600
2012,2598.735703,2,10,2016-02-23 16:51:43,2016-02-24 17:15:43,2600
628,2598.725317,5,29,2011-08-25 10:28:34,2018-08-23 16:13:10,2600
2639,2598.715434,1,5,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
1983,2598.709089,1,6,2015-10-20 12:45:56,2015-10-20 12:45:56,2600
1536,2598.697233,2,9,2014-06-17 04:55:28,2014-06-18 07:15:05,2600
3071,2598.691804,3,19,2023-03-06 06:31:00,2023-03-08 04:01:36,2600
1986,2598.650901,4,18,2015-12-09 17:32:55,2016-08-25 17:40:18,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2434,2598.604524,5,15,2018-10-24 22:33:31,2018-10-26 06:00:34,2600
2029,2598.559187,2,9,2016-02-24 17:15:43,2016-02-25 15:05:39,2600
3142,2598.534697,4,20,2023-06-01 03:00:32,2023-06-09 03:00:46,2600
3073,2598.504956,3,6,2023-01-20 09:17:35,2023-01-21 12:39:57,2600
709,2598.496108,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1196,2598.461225,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
681,2598.450953,6,30,2011-09-29 11:15:56,2016-02-23 15:32:42,2600
1473,2598.431114,6,26,2014-02-06 13:05:19,2016-02-23 16:51:43,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2633,2598.361672,1,6,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
943,2598.354587,8,48,2007-08-06 00:00:00,2015-01-20 10:59:37,2600
1402,2598.351837,2,10,2013-10-21 07:13:06,2014-03-05 11:02:33,2600
2792,2598.323139,8,17,2021-08-10 15:00:52,2021-09-04 18:30:07,2600
100,2598.317559,7,35,2010-08-01 10:00:00,2013-08-22 18:26:00,2600
1605,2598.303081,2,13,2014-10-21 04:39:03,2015-10-19 04:54:11,2600
2080,2598.291411,2,14,2016-08-24 13:54:25,2018-03-08 12:27:23,2600
1180,2598.276648,2,12,2012-12-13 12:49:20,2012-12-14 09:41:10,2600
2460,2598.274263,7,29,2019-03-14 13:52:45,2020-08-09 18:43:31,2600
2556,2598.228848,3,12,2019-06-20 10:43:51,2019-06-21 10:13:53,2600
850,2598.223242,10,54,2011-11-10 18:55:30,2019-09-04 06:37:11,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2923,2598.168992,6,30,2022-06-01 11:03:57,2023-06-07 06:03:05,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1698,2598.094898,1,6,2015-01-20 08:13:53,2015-01-20 08:13:53,2600
626,2598.089593,2,9,2011-08-25 12:59:10,2011-08-25 16:59:24,2600
1462,2598.080238,4,20,2014-02-06 09:04:41,2015-02-25 11:25:50,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1541,2598.072912,1,7,2014-08-07 17:47:27,2014-08-07 17:47:27,2600
3033,2598.062188,2,10,2022-11-25 12:09:03,2022-11-25 15:42:52,2600
3224,2598.020639,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2586.177661
3725,2597.995991,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
471,2597.972889,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
2163,2597.96837,4,21,2017-03-02 17:27:39,2019-03-14 08:01:59,2600
2808,2597.963973,10,28,2021-11-27 10:08:41,2022-02-12 13:21:45,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
3012,2597.942274,2,9,2022-10-14 13:06:44,2022-10-15 09:29:29,2600
2615,2597.932089,1,5,2019-10-24 17:04:02,2019-10-24 17:04:02,2600
903,2597.907401,1,7,2011-12-10 15:59:35,2011-12-10 15:59:35,2600
1999,2597.902624,2,5,2015-12-21 12:13:14,2015-12-21 20:06:05,2600
1453,2597.888093,1,7,2013-11-14 13:22:38,2013-11-14 13:22:38,2600
637,2597.861158,2,9,2011-08-25 16:42:30,2011-08-26 22:56:34,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1146,2597.837109,6,36,2012-11-05 06:15:40,2014-03-04 05:00:52,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
797,2597.829568,1,3,2011-10-10 09:01:19,2011-10-10 09:01:19,2600
1868,2597.824325,8,39,2015-07-18 16:03:54,2017-08-24 18:05:29,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1894,2597.802108,7,33,2015-07-18 10:04:10,2015-07-23 16:45:12,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2670,2597.737343,3,7,2019-11-23 10:04:18,2019-11-23 14:49:13,2600
2739,2597.693758,1,5,2020-03-12 08:13:53,2020-03-12 08:13:53,2600
2414,2597.690811,10,29,2018-10-05 08:04:37,2020-02-01 12:53:14,2600
568,2597.681804,5,25,2011-07-11 06:08:31,2011-07-16 06:24:48,2600
2562,2597.679803,3,15,2019-06-30 22:56:34,2019-06-30 22:56:34,2600
2446,2597.669367,3,9,2019-02-01 09:02:32,2019-02-02 15:59:27,2600
3005,2597.649913,1,5,2022-09-16 12:27:42,2022-09-16 12:27:42,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
267,2597.612425,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2993,2597.591881,6,13,2022-08-26 22:01:30,2022-08-28 18:04:32,2600
1481,2597.56831,4,18,2014-03-04 04:20:37,2015-10-20 07:08:59,2600
3094,2597.566823,3,10,2023-02-28 06:26:21,2023-03-01 08:56:15,2600
700,2597.564872,2,10,2011-09-29 16:14:31,2011-10-01 07:28:29,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
812,2597.534014,2,12,2011-11-10 14:03:47,2011-11-10 18:59:26,2600
3447,2597.532336,1,5,2020-01-10 00:00:00,2020-01-10 00:00:00,2600
2219,2597.502894,5,25,2017-07-03 13:44:24,2017-07-07 14:23:28,2600
1511,2597.5,1,7,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
1998,2597.5,1,3,2015-12-21 12:13:14,2015-12-21 12:13:14,2600
2246,2597.5,1,7,2017-08-22 08:12:47,2017-08-22 08:12:47,2600
2644,2597.5,1,7,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
2651,2597.5,1,7,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
270,2597.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3034,2597.5,1,5,2022-11-25 12:09:03,2022-11-25 12:09:03,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
752,2597.5,1,7,2011-10-20 11:49:30,2011-10-20 11:49:30,2600
778,2597.5,2,11,2011-10-20 14:13:22,2011-10-20 19:38:06,2600
1513,2597.491149,1,7,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
970,2597.489167,1,5,2012-06-18 09:11:07,2012-06-18 09:11:07,2600
814,2597.488737,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
2517,2597.481914,5,25,2019-06-24 11:32:52,2019-06-28 14:45:14,2600
3112,2597.473626,3,16,2023-05-26 10:27:41,2023-06-04 13:42:38,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
493,2597.45241,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
2003,2597.445286,1,3,2015-12-21 15:59:18,2015-12-21 15:59:18,2600
2257,2597.443139,1,7,2017-08-22 14:52:42,2017-08-22 14:52:42,2600
1975,2597.427917,1,7,2015-10-19 04:54:11,2015-10-19 04:54:11,2600
3098,2597.415199,5,28,2023-02-25 03:14:36,2023-02-27 03:58:12,2600
3717,2597.41359,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
2913,2597.397307,3,19,2022-06-01 06:24:37,2022-06-07 09:05:21,2600
2705,2597.392074,2,7,2020-03-11 11:05:22,2020-03-11 16:59:51,2600
1251,2597.38817,1,5,2013-06-13 05:00:49,2013-06-13 05:00:49,2600
254,2597.37408,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
837,2597.361054,5,27,2011-11-10 14:13:12,2013-11-14 20:20:59,2600
1271,2597.354837,2,10,2013-07-18 09:58:11,2013-07-18 18:25:42,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2021,2597.284166,2,9,2016-02-23 18:40:36,2016-02-24 19:18:19,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
897,2597.258541,38,192,2011-12-10 12:40:54,2023-06-05 15:15:51,2584.082489
1334,2597.24986,1,7,2013-08-22 16:11:15,2013-08-22 16:11:15,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1535,2597.226331,1,6,2014-06-17 04:55:28,2014-06-17 04:55:28,2600
2723,2597.219836,2,7,2020-03-12 08:13:53,2020-03-12 13:30:29,2600
2260,2597.216915,2,9,2017-08-22 16:45:01,2017-08-23 14:07:13,2600
1174,2597.212126,1,6,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
2665,2597.208143,3,6,2019-11-23 10:02:57,2019-11-23 14:46:42,2600
1360,2597.208098,5,26,1997-01-03 00:00:00,2014-12-20 15:30:45,2600
2466,2597.206398,1,5,2019-03-14 18:24:32,2019-03-14 18:24:32,2600
1619,2597.195415,3,16,2014-11-20 08:05:45,2015-10-08 17:22:07,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3132,2597.181277,3,14,2023-05-27 18:25:08,2023-06-03 13:40:17,2600
2646,2597.175775,1,5,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2597.122291,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
844,2597.120039,3,15,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
1842,2597.11597,6,34,2015-07-18 13:05:43,2015-07-23 13:07:56,2600
1328,2597.112785,1,6,2013-08-22 09:22:33,2013-08-22 09:22:33,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1359,2597.094766,3,7,2013-10-03 07:59:24,2015-12-22 10:03:29,2600
2195,2597.093908,8,41,2017-05-09 18:32:30,2018-05-28 17:38:19,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
1859,2597.037745,7,34,2015-07-18 07:13:23,2015-07-23 18:12:05,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2373,2597.017195,3,10,2018-03-14 00:00:00,2018-03-14 00:00:00,2600
2017,2597.010481,1,7,2016-02-24 08:00:52,2016-02-24 08:00:52,2600
1568,2597.007881,1,7,2014-08-21 09:27:05,2014-08-21 09:27:05,2600
272,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1192,2596.983058,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
2867,2596.981337,2,9,2022-03-18 18:36:59,2023-01-06 12:10:43,2600
1436,2596.946693,3,14,2013-11-07 23:01:23,2014-02-06 17:01:34,2600
1153,2596.925809,3,16,2012-11-05 11:33:05,2014-03-05 07:02:25,2600
1467,2596.912372,2,11,2014-02-06 11:29:04,2014-02-06 17:01:34,2600
2455,2596.898595,1,7,2019-03-14 10:09:41,2019-03-14 10:09:41,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1478,2596.878001,1,5,2014-03-05 04:42:13,2014-03-05 04:42:13,2600
1355,2596.873366,83,841,1983-10-10 00:00:00,2013-10-03 07:59:24,2623.552942
2279,2596.860137,3,13,2017-08-23 14:41:59,2022-09-16 16:42:18,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
435,2596.835456,1,5,2011-08-25 15:11:06,2011-08-25 15:11:06,2600
3118,2596.82668,3,18,2023-05-26 18:34:17,2023-06-03 18:38:47,2600
722,2596.808453,2,13,2011-09-21 15:35:34,2011-11-27 16:33:21,2600
862,2596.798846,2,10,2014-03-04 07:34:18,2014-03-06 05:25:15,2600
679,2596.73387,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
1528,2596.693274,1,5,2014-06-17 11:29:49,2014-06-17 11:29:49,2600
1758,2596.686901,3,15,2015-05-16 18:07:18,2015-05-21 14:42:28,2600
1150,2596.66651,4,20,2012-11-06 01:56:48,2014-10-21 04:39:03,2600
1650,2596.66152,3,8,2014-12-20 15:30:45,2015-12-22 10:03:29,2600
1050,2596.637496,1,2,2012-09-30 09:00:41,2012-09-30 09:00:41,2600
2986,2596.628712,4,9,2022-08-26 21:59:06,2022-08-27 22:14:44,2600
2062,2596.62541,2,12,2016-05-13 15:59:21,2016-05-17 18:20:26,2600
3801,2596.606614,1,5,2020-01-10 00:00:00,2020-01-10 00:00:00,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1607,2596.439116,1,6,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
766,2596.414049,1,5,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
1837,2596.410124,7,31,2015-07-18 16:02:40,2015-07-23 13:07:56,2600
673,2596.410048,5,21,2011-09-29 11:15:56,2020-01-10 00:00:00,2600
2547,2596.402398,3,11,2019-06-20 05:46:58,2019-06-21 09:44:59,2600
3234,2596.398954,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2591.005489
1644,2596.395388,1,3,2014-12-20 10:01:17,2014-12-20 10:01:17,2600
1601,2596.391137,1,5,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
1398,2596.385522,1,5,2013-10-03 16:08:19,2013-10-03 16:08:19,2600
1656,2596.379096,3,8,2014-12-20 11:26:22,2015-12-21 10:04:37,2600
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2596.351972,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
2375,2596.338672,3,9,2018-03-14 00:00:00,2018-03-14 00:00:00,2600
2443,2596.32399,7,20,2019-02-02 08:59:10,2020-02-01 13:55:32,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
2786,2596.23803,8,44,2021-05-28 13:10:44,2023-06-04 13:08:11,2600
1645,2596.236365,1,2,2014-12-20 10:01:17,2014-12-20 10:01:17,2600
3059,2596.219419,6,25,2022-12-09 13:59:02,2023-06-02 12:42:44,2600
651,2596.218652,1,5,2011-09-16 23:00:36,2011-09-16 23:00:36,2600
833,2596.131207,4,22,2011-11-10 13:54:06,2013-11-14 13:22:38,2600
2609,2596.105517,1,4,2019-10-24 17:04:02,2019-10-24 17:04:02,2600
1636,2596.082145,1,6,2014-12-11 13:52:51,2014-12-11 13:52:51,2600
761,2596.053835,1,6,2011-10-20 11:06:22,2011-10-20 11:06:22,2600
2065,2596.027026,1,4,2016-07-06 13:49:22,2016-07-06 13:49:22,2600
3113,2596.012331,3,18,2023-05-26 13:08:02,2023-06-01 10:41:32,2600
1388,2596.002719,1,5,2013-10-03 07:33:41,2013-10-03 07:33:41,2600
1366,2595.993622,2,11,2013-10-14 07:08:29,2015-03-10 13:15:23,2600
2026,2595.991848,1,5,2016-02-24 13:25:53,2016-02-24 13:25:53,2600
3287,2595.970992,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
1948,2595.963465,1,5,2015-10-08 19:19:32,2015-10-08 19:19:32,2600
302,2595.938073,5,24,2010-08-01 10:00:00,2018-08-25 12:22:18,2600
2590,2595.934111,16,45,2019-09-14 08:59:57,2022-02-13 09:58:20,2600
1974,2595.927304,11,55,2015-10-19 04:54:11,2023-06-10 02:57:38,2600
2864,2595.924616,3,14,2022-03-18 15:11:29,2023-01-06 19:48:04,2600
155,2595.917384,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
430,2595.913458,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
571,2595.86363,4,20,2011-07-11 14:56:12,2011-07-15 08:15:35,2600
1658,2595.841247,1,2,2014-12-20 13:50:31,2014-12-20 13:50:31,2600
1235,2595.813641,1,6,2013-06-11 06:30:45,2013-06-11 06:30:45,2600
2995,2595.807821,1,4,2022-09-16 07:41:32,2022-09-16 07:41:32,2600
2068,2595.804185,2,10,2016-08-24 10:26:19,2016-08-24 16:21:02,2600
2755,2595.780462,34,149,2020-08-03 19:03:50,2023-06-04 08:04:49,2592.356432
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
735,2595.716145,1,5,2011-10-05 16:43:56,2011-10-05 16:43:56,2600
576,2595.709514,4,20,2011-07-11 06:10:40,2011-07-14 08:15:42,2600
654,2595.707325,2,12,2011-08-07 12:18:46,2011-10-05 11:04:53,2600
575,2595.687376,4,20,2011-07-11 12:29:41,2011-07-15 06:15:41,2600
288,2595.686579,3,14,2010-08-01 10:00:00,2011-08-25 14:48:38,2600
1316,2595.684331,1,3,2013-07-26 21:20:15,2013-07-26 21:20:15,2600
876,2595.674397,4,19,2011-11-10 20:45:09,2012-10-18 19:19:42,2600
1704,2595.668026,1,6,2015-01-21 02:08:25,2015-01-21 02:08:25,2600
3716,2595.662061,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
2643,2595.657734,6,32,2019-10-24 17:08:11,2023-06-07 03:02:44,2600
1820,2595.642566,7,23,2015-07-18 13:02:25,2015-07-24 10:03:20,2600
2104,2595.631929,8,20,2016-09-28 11:25:09,2020-02-01 16:59:07,2600
2488,2595.63175,5,28,2019-05-18 16:49:23,2020-01-18 13:30:57,2600
874,2595.627595,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
2059,2595.606281,3,18,2016-05-13 13:19:15,2016-05-19 17:16:57,2600
1709,2595.593847,1,5,2015-01-20 10:59:37,2015-01-20 10:59:37,2600
855,2595.565326,22,116,2011-11-10 18:59:26,2017-08-22 13:19:54,2600
3303,2595.563337,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1519,2595.554637,1,6,2014-06-17 05:39:08,2014-06-17 05:39:08,2600
1606,2595.553426,1,5,2014-10-21 04:34:25,2014-10-21 04:34:25,2600
1070,2595.538422,6,29,2012-10-18 09:19:31,2013-11-14 15:18:33,2600
2168,2595.524706,1,3,2017-02-18 12:01:12,2017-02-18 12:01:12,2600
881,2595.521716,3,14,2011-11-10 18:59:26,2012-10-17 19:58:01,2600
556,2595.479282,11,62,2011-05-17 09:50:10,2023-06-07 03:02:44,2600
1807,2595.46539,2,12,2015-07-30 07:19:10,2015-07-30 15:49:26,2600
2624,2595.439876,1,4,2019-10-24 17:04:02,2019-10-24 17:04:02,2600
1553,2595.430008,1,5,2014-08-07 17:47:27,2014-08-07 17:47:27,2600
1448,2595.423658,1,5,2013-11-14 12:20:49,2013-11-14 12:20:49,2600
2459,2595.416431,4,21,2019-03-14 13:52:45,2023-06-09 07:34:18,2600
888,2595.405116,10,56,2011-11-27 16:33:21,2015-05-22 18:05:19,2600
1654,2595.36931,1,2,2014-12-20 11:26:22,2014-12-20 11:26:22,2600
2666,2595.349832,37,99,2019-11-23 10:03:06,2023-05-13 17:06:51,2600
909,2595.343768,9,55,2012-03-26 05:34:51,2022-10-15 07:47:46,2600
854,2595.341135,2,11,2011-11-10 18:59:26,2011-11-10 21:15:26,2600
2472,2595.340517,1,12,2019-04-10 14:04:18,2019-04-10 14:04:18,2600
1000,2595.325157,1,5,2012-08-08 14:45:23,2012-08-08 14:45:23,2600
3045,2595.317329,1,4,2022-11-25 14:59:48,2022-11-25 14:59:48,2600
2273,2595.311493,4,18,2017-08-23 08:04:45,2018-08-23 15:15:15,2600
1289,2595.296999,1,6,2013-07-18 16:32:45,2013-07-18 16:32:45,2600
2964,2595.287744,3,12,2022-09-24 11:50:31,2022-09-25 13:44:04,2600
1747,2595.276776,3,14,2015-05-15 11:45:37,2015-05-21 14:57:04,2600
747,2595.269654,1,6,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
3297,2595.256221,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
776,2595.249625,1,3,2022-05-05 09:05:31,2022-05-05 09:05:31,2600
3399,2595.246751,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2595.241949,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2348,2595.23725,29,135,2018-05-15 12:38:35,2023-06-01 12:10:51,2600
989,2595.229808,1,5,2012-07-19 12:44:01,2012-07-19 12:44:01,2600
2622,2595.19147,5,32,1999-03-08 00:00:00,2019-10-24 17:16:13,2600
1515,2595.181414,2,12,2014-06-17 04:55:28,2014-10-20 13:07:32,2600
3078,2595.149185,4,15,2023-01-31 08:31:45,2023-02-01 07:57:16,2600
