date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-01-28,2026-01-28,1476,254,254,1476,254,1476,254,Muraoka Mika,Hasegawa Sunao,Muraoka Mika,Hasegawa Sunao,W,W,White,2164,2766,2164,2766,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1476.html | https://www.goratings.org/en/players/254.html,2,2,1,1,2026-01-28|1476|254|W|1
2026-01-28,2026-01-28,1542,314,1542,1542,314,1542,314,Takashima Yugo,Kurahashi Masayuki,Takashima Yugo,Kurahashi Masayuki,B,B,Black,3124,3133,3124,3133,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/125654,https://www.goratings.org/en/players/1542.html | https://www.goratings.org/en/players/314.html,2,2,1,1,2026-01-28|1542|314|B|1
2026-01-28,2026-01-28,1555,1933,1933,1555,1933,1555,1933,Nishiyama Shizuka,Okawa Takuya,Nishiyama Shizuka,Okawa Takuya,W,W,White,2648,3075,2648,3075,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1555.html | https://www.goratings.org/en/players/1933.html,2,2,1,1,2026-01-28|1555|1933|W|1
2026-01-28,2026-01-28,1556,2105,1556,1556,2105,1556,2105,Kageyama Toshiyuki,Nagasaki Yuji,Kageyama Toshiyuki,Nagasaki Yuji,B,B,Black,2479,2282,2479,2282,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1556.html | https://www.goratings.org/en/players/2105.html,2,2,1,1,2026-01-28|1556|2105|B|1
2026-01-28,2026-01-28,1588,1702,1702,1588,1702,1588,1702,Fujiwara Katsuya,Sato Yuta,Fujiwara Katsuya,Sato Yuta,W,W,White,2577,2998,2577,2998,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1588.html | https://www.goratings.org/en/players/1702.html,2,2,1,1,2026-01-28|1588|1702|W|1
2026-01-28,2026-01-28,2373,275,2373,2373,275,2373,275,Kumaki Teruya,Yukawa Mitsuhisa,Kumaki Teruya,Yukawa Mitsuhisa,B,B,Black,2976,3043,2976,3043,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2373.html | https://www.goratings.org/en/players/275.html,2,2,1,1,2026-01-28|2373|275|B|1
2026-01-28,2026-01-28,2553,2108,2108,2553,2108,2553,2108,Hirata Shu,Watanabe Kandai,Hirata Shu,Watanabe Kandai,W,W,White,2700,3162,2700,3162,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2108.html | https://www.goratings.org/en/players/2553.html,2,2,1,1,2026-01-28|2553|2108|W|1
2026-01-28,2026-01-28,270,360,360,270,360,270,360,Sonoda Yuichi,Fujii Shuya,Sonoda Yuichi,Fujii Shuya,W,W,White,2984,3181,2984,3181,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/125655,https://www.goratings.org/en/players/270.html | https://www.goratings.org/en/players/360.html,2,2,1,1,2026-01-28|270|360|W|1
2026-01-29,2026-01-29,1007,90,1007,1007,90,1007,90,Shuto Shun,Yoda Norimoto,Shuto Shun,Yoda Norimoto,B,B,Black,3172,3178,3172,3178,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65jyuudansen_syutou_yoda_20260129.sgf | https://www.go4go.net/go/games/sgfview/125658,https://www.goratings.org/en/players/1007.html | https://www.goratings.org/en/players/90.html,2,2,1,1,2026-01-29|1007|90|B|1
2026-01-29,2026-01-29,1059,50,50,1059,50,1059,50,Tahara Yasufumi,Kobayashi Koichi,Tahara Yasufumi,Kobayashi Koichi,W,W,White,2907,2965,2907,2965,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tahara_kobayashi_20260129.sgf | https://www.go4go.net/go/games/sgfview/125663,https://www.goratings.org/en/players/1059.html,1,1,1,1,2026-01-29|1059|50|W|1
2026-01-29,2026-01-29,1080,1125,1080,1080,1125,1080,1125,Ushikubo Yoshitaka,Oda Teppei,Ushikubo Yoshitaka,Oda Teppei,B,B,Black,2622,2604,2622,2604,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1080.html,1,1,1,1,2026-01-29|1080|1125|B|1
2026-01-29,2026-01-29,1173,1132,1132,1173,1132,1173,1132,An Sungjoon,Kang Yootaek,An Sungjoon,Kang Yootaek,W,W,White,3506,3493,3506,3493,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1311.sgf&gibonum=50303&bimg=AnSungJ.jpg&wimg=KangYuT.jpg | https://www.go4go.net/go/games/sgfview/125664,https://www.goratings.org/en/players/1132.html | https://www.goratings.org/en/players/1173.html,2,2,1,1,2026-01-29|1173|1132|W|1
2026-01-29,2026-01-29,1224,1322,1224,1224,1322,1224,1322,Fujisawa Rina,Kibe Natsuki,Fujisawa Rina,Kibe Natsuki,B,B,Black,3239,2754,3239,2754,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/37jyoryumeijinsenL_fujisawa_kibe_20260129.sgf | https://www.go4go.net/go/games/sgfview/125610,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/1322.html,2,2,1,1,2026-01-29|1224|1322|B|1
2026-01-29,2026-01-29,1290,1202,1290,1290,1202,1290,1202,Byun Sangil,Ryu Minhyung,Byun Sangil,Ryu Minhyung,B,B,Black,3633,3394,3633,3394,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1314.sgf&gibonum=50307&bimg=ByunSangI.jpg&wimg=RyuMinH.jpg | https://www.go4go.net/go/games/sgfview/125667,https://www.goratings.org/en/players/1202.html | https://www.goratings.org/en/players/1290.html,2,2,1,1,2026-01-29|1290|1202|B|1
2026-01-29,2026-01-29,1451,1071,1451,1451,1071,1451,1071,Hsu Chia Yuan,Fujita Akihiko,Hsu Chia Yuan,Fujita Akihiko,B,B,Black,3523,3299,3523,3299,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judnsenF_hsu_fujita_20260129.sgf | https://www.go4go.net/go/games/sgfview/125660,https://www.goratings.org/en/players/1071.html | https://www.goratings.org/en/players/1451.html,2,2,1,1,2026-01-29|1451|1071|B|1
2026-01-29,2026-01-29,1535,1707,1707,1535,1707,1535,1707,Wu Boyi,Otake Yu,Wu Boyi,Otake Yu,W,W,White,3250,3355,3250,3355,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbou_u_ootake_20260129.sgf | https://www.go4go.net/go/games/sgfview/125612,https://www.goratings.org/en/players/1535.html | https://www.goratings.org/en/players/1707.html,2,2,1,1,2026-01-29|1535|1707|W|1
2026-01-29,2026-01-29,1622,1427,1427,1622,1427,1622,1427,An Jungki,Liao Yuanhe,An Jungki,Liao Yuanhe,W,W,White,3409,3591,3409,3591,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1312.sgf&gibonum=50304&bimg=AnJungG.jpg&wimg=LiaoYuanH.jpg | https://www.go4go.net/go/games/sgfview/125665,https://www.goratings.org/en/players/1427.html | https://www.goratings.org/en/players/1622.html,2,2,1,1,2026-01-29|1622|1427|W|1
2026-01-29,2026-01-29,1627,1873,1627,1627,1873,1627,1873,Choi Jaeyoung,Han Sangcho,Choi Jaeyoung,Han Sangcho,B,B,Black,3472,3375,3472,3375,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1315.sgf&gibonum=50306&bimg=ChoiJeY.jpg&wimg=hansanjj.jpg | https://www.go4go.net/go/games/sgfview/125668,https://www.goratings.org/en/players/1627.html,1,1,1,1,2026-01-29|1627|1873|B|1
2026-01-29,2026-01-29,1731,299,1731,1731,299,1731,299,Song Gyusang,Park Jinsol,Song Gyusang,Park Jinsol,B,B,Black,3385,3360,3385,3360,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1313.sgf&gibonum=50305&bimg=SongGyuS.jpg&wimg=ParkJinS.jpg | https://www.go4go.net/go/games/sgfview/125666,https://www.goratings.org/en/players/299.html,1,1,1,1,2026-01-29|1731|299|B|1
2026-01-29,2026-01-29,1754,951,1754,1754,951,1754,951,Ueno Asami,Nishimura Keiji,Ueno Asami,Nishimura Keiji,B,B,Black,3350,2884,3350,2884,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_ueno_nisimura_20260129.sgf | https://www.go4go.net/go/games/sgfview/125615,https://www.goratings.org/en/players/1754.html,1,1,1,1,2026-01-29|1754|951|B|1
2026-01-29,2026-01-29,1943,128,1943,1943,128,1943,128,Tanaka Koyu,Seto Taiki,Tanaka Koyu,Seto Taiki,B,B,Black,3232,3276,3232,3276,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/125657,https://www.goratings.org/en/players/128.html | https://www.goratings.org/en/players/1943.html,2,2,1,1,2026-01-29|1943|128|B|1
2026-01-29,2026-01-29,2206,1349,2206,2206,1349,2206,1349,Takao Mari,Taguchi Misei,Takao Mari,Taguchi Misei,B,B,Black,2829,2638,2829,2638,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1349.html | https://www.goratings.org/en/players/2206.html,2,2,1,1,2026-01-29|2206|1349|B|1
2026-01-29,2026-01-29,2299,2148,2299,2299,2148,2299,2148,Omote Yuto,Sakai Kentaro,Omote Yuto,Sakai Kentaro,B,B,Black,3189,3002,3189,3002,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/125620,https://www.goratings.org/en/players/2148.html | https://www.goratings.org/en/players/2299.html,2,2,1,1,2026-01-29|2299|2148|B|1
2026-01-29,2026-01-29,2303,2142,2303,2303,2142,2303,2142,Jo Bunen,Tsuji Hana,Jo Bunen,Tsuji Hana,B,B,Black,2991,2796,2991,2796,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkouhai_jo_tuji_20260129.sgf | https://www.go4go.net/go/games/sgfview/125870,https://www.goratings.org/en/players/2142.html | https://www.goratings.org/en/players/2303.html,2,2,1,1,2026-01-29|2303|2142|B|1
2026-01-29,2026-01-29,2371,1324,2371,2371,1324,2371,1324,Kuwabara Itsuki,Kikuchi Masatoshi,Kuwabara Itsuki,Kikuchi Masatoshi,B,B,Black,3228,2912,3228,2912,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_kuwabara_kikuti_20260129.sgf | https://www.go4go.net/go/games/sgfview/125662,https://www.goratings.org/en/players/2371.html,1,1,1,1,2026-01-29|2371|1324|B|1
2026-01-29,2026-01-29,243,1456,243,243,1456,243,1456,Awaji Shuzo,Hoshiai Shiho,Awaji Shuzo,Hoshiai Shiho,B,B,Black,2976,3021,2976,3021,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenC_awaji_hosiai_20260129.sgf | https://www.go4go.net/go/games/sgfview/125659,https://www.goratings.org/en/players/1456.html,1,1,1,1,2026-01-29|243|1456|B|1
2026-01-29,2026-01-29,861,916,861,861,916,861,916,Furuya Yutaka,Kubota Masaru,Furuya Yutaka,Kubota Masaru,B,B,Black,3020,2667,3020,2667,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/861.html | https://www.goratings.org/en/players/916.html,2,2,1,1,2026-01-29|861|916|B|1
2026-01-29,2026-01-29,88,82,88,88,82,88,82,Hikosaka Naoto,Takemiya Masaki,Hikosaka Naoto,Takemiya Masaki,B,B,Black,3187,2930,3187,2930,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/teikeihairejyendo_hikosaka_takemiya_20260129.sgf | https://www.go4go.net/go/games/sgfview/125622,https://www.goratings.org/en/players/82.html | https://www.goratings.org/en/players/88.html,2,2,1,1,2026-01-29|88|82|B|1
2026-01-30,2026-01-30,1039,1099,1039,1039,1099,1039,1099,Kim Hyeongwoo,Kim Seongjae,Kim Hyeongwoo,Kim Seongjae,B,B,Black,3358,3341,3358,3341,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1325.sgf&gibonum=50309&bimg=KimHyungW.jpg&wimg=KimSeungJ.jpg | https://www.go4go.net/go/games/sgfview/125673,https://www.goratings.org/en/players/1039.html,1,1,1,1,2026-01-30|1039|1099|B|1
2026-01-30,2026-01-30,1176,2383,1176,1176,2383,1176,2383,Kim Junghyun,Kim Seungjin,Kim Junghyun,Kim Seungjin,B,B,Black,3528,3377,3528,3377,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1322.sgf&gibonum=50312&bimg=KimJungH.jpg&wimg=KImSungJn.jpg | https://www.go4go.net/go/games/sgfview/125670,https://www.goratings.org/en/players/2383.html,1,1,1,1,2026-01-30|1176|2383|B|1
2026-01-30,2026-01-30,1197,1405,1197,1197,1405,1197,1405,Na Hyun,Lee Changseok,Na Hyun,Lee Changseok,B,B,Black,3448,3456,3448,3456,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1324m.sgf&gibonum=50310&bimg=NaHyun.jpg&wimg=LiChangS.jpg | https://www.go4go.net/go/games/sgfview/125672,https://www.goratings.org/en/players/1197.html,1,1,1,1,2026-01-30|1197|1405|B|1
2026-01-30,2026-01-30,1314,1779,1314,1314,1779,1314,1779,Shin Minjun,Tu Xiaoyu,Shin Minjun,Tu Xiaoyu,B,B,Black,3643,3653,3643,3653,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1323.sgf&gibonum=50311&bimg=SinMinJ.jpg&wimg=TuXiaoY.jpg | https://www.go4go.net/go/games/sgfview/125671,https://www.goratings.org/en/players/1314.html | https://www.goratings.org/en/players/1779.html,2,2,1,1,2026-01-30|1314|1779|B|1
2026-01-30,2026-01-30,2257,114,2257,2257,114,2257,114,Park Jihyun,Weon Seongjin,Park Jihyun,Weon Seongjin,B,B,Black,3350,3453,3350,3453,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1321.sgf&gibonum=50313&bimg=ParkJiHyun.jpg&wimg=WonSungJ.jpg | https://www.go4go.net/go/games/sgfview/125669,https://www.goratings.org/en/players/114.html | https://www.goratings.org/en/players/2257.html,2,2,1,1,2026-01-30|2257|114|B|1
2026-01-31,2026-01-31,1231,1540,1540,1231,1540,1231,1540,Ichiriki Ryo,Shibano Toramaru,Ichiriki Ryo,Shibano Toramaru,W,W,White,3624,3583,3624,3583,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/kisei2_ichi_tora_20260131.sgf,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/1540.html,2,2,1,1,2026-01-31|1231|1540|W|1
2026-01-31,2026-01-31,1257,1620,1620,1257,1620,1257,1620,Kang Seungmin,Park Hamin,Kang Seungmin,Park Hamin,W,W,White,3414,3426,3414,3426,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/1335m.sgf&gibonum=50324&bimg=KangSungM.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125678,https://www.goratings.org/en/players/1257.html | https://www.goratings.org/en/players/1620.html,2,2,1,1,2026-01-31|1257|1620|W|1
2026-01-31,2026-01-31,1619,1210,1619,1619,1210,1619,1210,Song Jihoon,Ahn Kukhyun,Song Jihoon,Ahn Kukhyun,B,B,Black,3489,3376,3489,3376,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1333.sgf&gibonum=50314&bimg=SongJiH.jpg&wimg=AnKukH.jpg | https://www.go4go.net/go/games/sgfview/125676,https://www.goratings.org/en/players/1210.html | https://www.goratings.org/en/players/1619.html,2,2,1,1,2026-01-31|1619|1210|B|1
2026-01-31,2026-01-31,1765,1135,1765,1765,1135,1765,1135,Park Sangjin,Dang Yifei,Park Sangjin,Dang Yifei,B,B,Black,3456,3699,3456,3699,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1332.sgf&gibonum=50315&bimg=ParkSangJ.jpg&wimg=DangYiF.jpg | https://www.go4go.net/go/games/sgfview/125675,https://www.goratings.org/en/players/1135.html,1,1,1,1,2026-01-31|1765|1135|B|1
2026-01-31,2026-01-31,2256,1298,1298,2256,1298,2256,1298,Choi Minseo,Park Minkyu,Choi Minseo,Park Minkyu,W,W,White,3137,3534,3137,3534,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/1334.sgf&gibonum=50323&bimg=ChoiMinS.jpg&wimg=ParkMinK.jpg | https://www.go4go.net/go/games/sgfview/125677,https://www.goratings.org/en/players/1298.html | https://www.goratings.org/en/players/2256.html,2,2,1,1,2026-01-31|2256|1298|W|1
2026-01-31,2026-01-31,313,1364,1364,313,1364,313,1364,Kang Dongyun,Kim Myounghoon,Kang Dongyun,Kim Myounghoon,W,W,White,3564,3544,3564,3544,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1331.sgf&gibonum=50316&bimg=KangDongY.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125674,https://www.goratings.org/en/players/1364.html | https://www.goratings.org/en/players/313.html,2,2,1,1,2026-01-31|313|1364|W|1
2026-02-01,2026-02-01,1166,1692,1692,1166,1692,1166,1692,Lee Jihyun (m),Xu Haohong,Lee Jihyun (m),Xu Haohong,W,W,White,3516,3527,3516,3527,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/1342.sgf&gibonum=50320&bimg=LeeJiH.jpg&wimg=XuHaoH.jpg | https://www.go4go.net/go/games/sgfview/125680,https://www.goratings.org/en/players/1166.html | https://www.goratings.org/en/players/1692.html,2,2,1,1,2026-02-01|1166|1692|W|1
2026-02-01,2026-02-01,1875,2032,2032,1875,2032,1875,2032,Lee Jaesung,Jin Yucheng,Lee Jaesung,Jin Yucheng,W,W,White,3371,3572,3371,3572,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/1343.sgf&gibonum=50319&bimg=LiJeSung.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125681,https://www.goratings.org/en/players/1875.html | https://www.goratings.org/en/players/2032.html,2,2,1,1,2026-02-01|1875|2032|W|1
2026-02-01,2026-02-01,1926,1771,1926,1926,1771,1926,1771,Kim Eunji,Sim Jaeik,Kim Eunji,Sim Jaeik,B,B,Black,3453,3331,3453,3331,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/1344.sgf&gibonum=50318&bimg=KimEunJ.jpg&wimg=SimJeI.jpg | https://www.go4go.net/go/games/sgfview/125682,https://www.goratings.org/en/players/1771.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-02-01|1926|1771|B|1
2026-02-01,2026-02-01,340,1178,340,340,1178,340,1178,Hong Seongji,Lee Wonyoung,Hong Seongji,Lee Wonyoung,B,B,Black,3482,3425,3482,3425,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/1341.sgf&gibonum=50321&bimg=HongSungJ.jpg&wimg=LiWonY.jpg | https://www.go4go.net/go/games/sgfview/125679,https://www.goratings.org/en/players/340.html,1,1,1,1,2026-02-01|340|1178|B|1
2026-02-02,2026-02-02,1145,223,223,1145,223,1145,223,Wang Jing Yi,Yamashiro Hiroshi,Wang Jing Yi,Yamashiro Hiroshi,W,W,White,2816,3009,2816,3009,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_oukeii_yamasiro_20260202.sgf | https://www.go4go.net/go/games/sgfview/125874,https://www.goratings.org/en/players/223.html,1,1,1,1,2026-02-02|1145|223|W|1
2026-02-02,2026-02-02,1290,1926,1290,1290,1926,1290,1926,Byun Sangil,Kim Eunji,Byun Sangil,Kim Eunji,B,B,Black,3633,3453,3633,3453,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/ByunSangIKdimEunJ.sgf&gibonum=50327&bimg=ByunSangI.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125712,https://www.goratings.org/en/players/1290.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-02-02|1290|1926|B|1
2026-02-02,2026-02-02,1441,235,1441,1441,235,1441,235,Yokotsuka Riki,Kataoka Satoshi,Yokotsuka Riki,Kataoka Satoshi,B,B,Black,3314,3042,3314,3042,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/meijinsen_yokoduka_kataoka_20260202.sgf | https://www.go4go.net/go/games/sgfview/125873,https://www.goratings.org/en/players/1441.html | https://www.goratings.org/en/players/235.html,2,2,1,1,2026-02-02|1441|235|B|1
2026-02-02,2026-02-02,1451,1262,1451,1451,1262,1451,1262,Hsu Chia Yuan,Sun Zhe,Hsu Chia Yuan,Sun Zhe,B,B,Black,3523,3319,3523,3319,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/honninbousen_kyokagen_son_20260202.sgf | https://www.go4go.net/go/games/sgfview/125707,https://www.goratings.org/en/players/1262.html | https://www.goratings.org/en/players/1451.html,2,2,1,1,2026-02-02|1451|1262|B|1
2026-02-02,2026-02-02,149,90,90,149,90,149,90,Cho Hunhyun,Yoda Norimoto,Cho Hunhyun,Yoda Norimoto,W,W,White,3085,3178,3085,3178,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/nousinsirosansuihaib_soukungen_yodanorimoto_20260202.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202602/b7.sgf&gibonum=50326&bimg=ChoHunH.jpg&wimg=YodaN.jpg | https://www.go4go.net/go/games/sgfview/125702,https://www.goratings.org/en/players/90.html,1,1,1,1,2026-02-02|149|90|W|1
